1	в том числе	3	10
2	том числе и	2	7
3	с точки зрения	3	6
4	в том что	8	6
5	той или иной	5	5
6	в свое время	1	5
7	в той или	2	5
8	то есть в	1	5
9	в то же	7	5
10	то же время	7	5
11	не может быть	4	5
12	и прежде всего	2	4
13	в отличие от	7	4
14	или иной форме	1	4
15	в новое время	1	4
16	в значительной степени	2	4
17	так и не	4	3
18	о мире и	1	3
19	о том что	1	3
20	можно сказать что	3	3
21	века и в	1	3
22	включает в себя	2	3
23	при этом что	1	2
24	и в то	2	2
25	и в частности	1	2
26	по отношению к	10	2
27	и в том	1	2
28	и др в	1	2
29	для того чтобы	5	2
30	в основе своей	2	2
31	не могут быть	1	2
32	с одной стороны	3	2
33	в xix веке	1	2
34	так и его	1	2
35	в себе и	1	2
36	не входит в	1	2
37	подобно тому как	3	2
38	имеем в виду	3	2
39	в основе его	1	2
40	до известной степени	2	2
41	то есть для	1	2
42	в области литературы	1	2
43	но в то	1	2
44	содержит в себе	1	2
45	начало и конец	2	2
46	в первую очередь	1	1
47	в узком значении	2	1
48	в этом случае	1	1
49	именно эта сторона	1	1
50	говорит в частности	1	1
51	того или иного	4	1
52	между всеми людьми	1	1
53	прежде всего в	1	1
54	во внешнем мире	2	1
55	мы имеем в	3	1
56	речь идет не	1	1
57	в узком и	1	1
58	как бы карнавал	1	1
59	и его эстетической	1	1
60	не только на	1	1
61	серьезного отношения к	1	1
62	одиночку с острым	1	1
63	которая характерна для	1	1
64	карнавал переживаемый в	1	1
65	языка но и	1	1
66	отношений между людьми	1	1
67	по своей природе	2	1
68	в настоящее время	1	1
69	однако и в	1	1
70	как раз в	1	1
71	имея в виду	1	1
72	в себе в	1	1
73	умения отрешиться от	1	1
74	к однозначности и	1	1
75	в самом деле	2	1
76	бы они ни	1	1
77	в особенности в	1	1
78	бы карнавал переживаемый	1	1
79	этой своей отъединенности	1	1
80	во всей своей	1	1
81	это особого рода	1	1
82	на время в	1	1
83	в себя и	1	1
84	встречаемся с ним	1	1
85	отдельности и в	1	1
86	а затем в	1	1
87	и теперь в	1	1
88	таким образом и	1	1
89	том что он	2	1
90	контакт между всеми	1	1
91	фамильярный контакт между	1	1
92	не внешняя а	1	1
93	в связи с	3	1
94	с самим собой	1	1
95	подчеркнуть при этом	1	1
96	может быть названо	2	1
97	в отношении к	2	1
98	все то что	1	1
99	мы нигде не	1	1
100	мы встречаемся с	1	1
101	типа так в	1	1
102	как и в	1	1
103	но он не	2	1
104	можно даже сказать	1	1
105	к тому же	1	1
106	в одиночку с	1	1
107	вольный фамильярный контакт	1	1
108	переживаемый в одиночку	1	1
109	а и в	1	1
110	тех или иных	2	1
111	по ту сторону	1	1
112	к которому впервые	1	1
113	для него не	1	1
114	он еще не	1	1
115	только то что	1	1
116	лишь в самом	1	1
117	отношения к миру	1	1
118	как бы в	1	1
119	то есть его	1	1
120	именно потому что	1	1
121	то или иное	1	1
122	друг от друга	1	1
123	в одной из	1	1
124	в известном смысле	2	1
125	до того времени	1	1
126	в глаза в	1	1
127	особое отношение к	1	1
128	за пределы всего	1	1
129	лично для себя	1	1
130	нет в его	1	1
131	с другой стороны	6	1
132	языка на котором	1	1
133	того что не	1	1
134	и такие специфические	1	1
135	человека с его	1	1
136	можно говорить о	1	1
137	в самом начале	1	1
