N	3gram	Tiupa_Vved	Myslijsy
1	в том что	10	47
2	по отношению к	11	26
3	не может быть	6	19
4	заключает в себе	4	19
5	тем не менее	3	18
6	по крайней мере	1	17
7	само по себе	1	14
8	в свою очередь	5	14
9	не в том	3	13
10	то же время	4	13
11	в том смысле	1	13
12	в то же	5	13
13	более или менее	2	12
14	с другой стороны	2	12
15	и в этом	1	12
16	во всяком случае	3	12
17	для того чтобы	1	11
18	сами по себе	1	11
19	а в том	3	11
20	подобно тому как	3	11
21	с одной стороны	9	10
22	в таком случае	1	9
23	одного и того	1	9
24	и того же	1	9
25	на то что	2	9
26	но и в	3	9
27	о том что	6	9
28	мы не можем	1	9
29	на самом деле	4	8
30	только потому что	1	8
31	в этом случае	1	8
32	в том как	2	7
33	в этом смысле	1	7
34	и то же	1	7
35	как и в	2	7
36	можно сказать что	1	7
37	и той же	1	7
38	одно и то	1	7
39	одной и той	1	7
40	не только в	3	7
41	может быть не	3	6
42	друг от друга	2	6
43	может быть только	1	6
44	то же самое	2	6
45	то что мы	1	6
46	с самого начала	1	6
47	не было бы	1	6
48	к тому что	1	5
49	только в слове	1	5
50	если бы не	1	5
51	и тот же	1	4
52	в том же	1	4
53	все то что	1	4
54	но и по	1	4
55	том смысле что	1	4
56	в данном случае	15	4
57	но не в	1	4
58	в живой речи	1	4
59	в том чтобы	2	4
60	один и тот	1	4
61	и в самом	1	4
62	в противном случае	2	4
63	не что иное	1	4
64	дело в том	1	4
65	в общих чертах	1	4
66	что иное как	1	4
67	в этом отношении	7	4
68	и в жизни	2	3
69	одной стороны и	3	3
70	в одном и	1	3
71	не было в	1	3
72	до известной степени	1	3
73	то есть в	1	3
74	в первом случае	1	3
75	к одной и	1	3
76	если бы мы	1	3
77	и тем самым	2	3
78	в разные времена	1	3
79	потому что на	1	3
80	а не в	1	3
81	в связи с	1	3
82	в наше время	1	3
83	но это не	1	3
84	в одном из	1	3
85	это не так	1	3
86	внимание на то	1	3
87	именно то что	1	3
88	из того что	1	3
89	можно было бы	2	3
90	на первый взгляд	3	3
91	тогда как в	2	3
92	что же касается	2	3
