1	может быть	107	45
2	в его	31	42
3	в нем	29	32
4	не может	68	29
5	и не	73	28
6	и в	190	28
7	по отношению	4	26
8	в котором	21	24
9	для меня	3	22
10	отношению к	3	22
11	не есть	9	22
12	в себе	32	21
13	и его	34	18
14	только в	46	18
15	в ее	19	17
16	а не	50	17
17	в своем	23	17
18	в этом	100	15
19	как момент	2	13
20	не в	45	13
21	для него	15	13
22	точки зрения	69	13
23	но не	18	12
24	ни в	21	12
25	и это	37	12
26	к нему	8	12
27	в своей	21	11
28	все эти	20	11
29	из себя	4	11
30	во всех	15	11
31	бытия и	1	10
32	это не	20	10
33	с точки	29	10
34	и для	29	10
35	все это	32	10
36	от себя	7	10
37	в целом	24	10
38	и есть	18	10
39	момент его	1	9
40	и все	42	9
41	в их	10	9
42	но и	40	9
43	для нее	6	9
44	как бы	80	9
45	в себя	6	8
46	в мире	4	8
47	быть только	3	8
48	со стороны	13	8
49	не было	11	8
50	если бы	55	8
51	жизни и	25	8
52	было бы	56	8
53	себя в	5	8
54	что и	50	7
55	уже не	6	7
56	совершенно не	26	7
57	момент в	1	7
58	во всем	10	7
59	и здесь	25	7
60	на основе	3	7
61	отнюдь не	13	7
62	вовсе не	34	7
63	должен быть	9	7
64	но лишь	1	7
65	поступка и	1	7
66	я должен	1	7
67	и только	21	7
68	этот момент	1	7
69	конечно не	11	7
70	то что	193	7
71	для себя	3	7
72	я не	12	6
73	но все	9	6
74	место в	8	6
75	и я	3	6
76	отношение к	6	6
77	в смысле	5	6
78	в том	163	6
79	жизнь как	1	6
80	не имеет	16	6
81	и действительно	7	6
82	он не	31	6
83	не значит	5	6
84	но эта	4	6
85	должно быть	10	6
86	смысл и	10	6
87	ее и	4	6
88	но это	17	6
89	менее всего	1	6
90	этот акт	3	6
91	в действительном	1	6
92	и их	10	6
93	в моем	2	6
94	ко всему	2	5
95	никогда не	42	5
96	время и	2	5
97	жизни в	2	5
98	себя и	7	5
99	жизни как	2	5
100	но как	10	5
101	его как	3	5
102	бы быть	3	5
103	с ним	14	5
104	в контексте	1	5
105	и единственный	1	5
106	и единственной	1	5
107	не только	75	5
108	именно в	13	5
109	как и	51	5
110	со своего	1	5
111	принципиально не	1	5
112	в основе	27	5
113	ни одно	3	5
114	есть лишь	2	5
115	мы имеем	20	5
116	от его	2	5
117	от своей	1	5
118	что я	6	5
119	и содержание	3	5
120	хотя бы	14	5
121	его в	11	5
122	со всем	3	5
123	еще не	15	5
124	событие в	2	5
125	но ведь	3	5
126	там где	20	5
127	не знает	5	5
128	в одном	19	5
129	но в	18	5
130	культуры и	1	5
131	а в	27	5
132	то же	54	5
133	все же	33	5
134	и жизни	2	4
135	между тем	22	4
136	только как	6	4
137	должна быть	14	4
138	и момент	1	4
139	прежде всего	14	4
140	в каком	18	4
141	быть в	3	4
142	места в	3	4
143	нисколько не	6	4
144	как его	1	4
145	при этом	52	4
146	с другим	2	4
147	нет в	2	4
148	могло бы	13	4
149	места и	2	4
150	с ними	4	4
151	что в	123	4
152	всех своих	1	4
153	входит в	1	4
154	о нем	8	4
155	в своих	27	4
156	из него	6	4
157	в чем	9	4
158	времени и	7	4
159	что это	49	4
160	акт и	2	4
161	к ним	7	4
162	не как	7	4
163	в действительной	1	4
164	тем самым	9	4
165	во всей	5	4
166	отношению ко	1	4
167	здесь мы	10	4
168	мира и	1	4
169	и т.д	2	4
170	чем не	2	4
171	для нас	31	4
172	нем как	1	4
173	его конкретной	1	4
174	могла бы	13	4
175	где я	1	4
176	ни было	3	4
177	том что	113	4
178	не по	4	4
179	и тем	16	3
180	до конца	24	3
181	того или	7	3
182	в каждом	7	3
183	ближе к	3	3
184	а эта	1	3
185	вступает в	3	3
186	моменты и	1	3
187	та же	16	3
188	других людей	2	3
189	самом деле	70	3
190	ним и	3	3
191	того что	39	3
192	в час	1	3
193	стороны в	1	3
194	может дать	2	3
195	мы не	31	3
196	независимо от	6	3
197	бы и	8	3
198	о том	54	3
199	единственным и	1	3
200	этом смысле	8	3
201	нет и	5	3
202	здесь не	4	3
203	в данный	2	3
204	но конечно	1	3
205	в виду	17	3
206	его жизни	4	3
207	и делает	2	3
208	котором мы	3	3
209	для того	78	3
210	только с	6	3
211	был бы	18	3
212	людей и	6	3
213	жизни но	6	3
214	не могу	4	3
215	и может	12	3
216	когда я	3	3
217	тем как	5	3
218	и должна	2	3
219	и на	27	3
220	быть и	3	3
221	для которого	2	3
222	этого мира	1	3
223	это единство	1	3
224	положения в	1	3
225	рядом с	6	3
226	я имею	1	3
227	положения и	3	3
228	что этот	12	3
229	не должен	1	3
230	и ни	6	3
231	из его	9	3
232	где он	4	3
233	эти моменты	1	3
234	себе и	8	3
235	философия не	1	3
236	поскольку он	3	3
237	тогда когда	12	3
238	и этот	12	3
239	на язык	3	3
240	или иного	6	3
241	могут быть	23	3
242	и факт	1	3
243	человека и	5	3
244	и та	9	3
245	но для	4	3
246	ее жизни	1	3
247	в ней	31	3
248	от того	16	3
249	здесь нет	3	3
250	и этим	1	3
251	и единство	1	3
252	не менее	12	3
253	всем другим	1	3
254	не имеем	4	3
255	это и	14	3
256	для этой	2	3
257	ясно и	4	3
258	на самом	18	3
259	в корне	4	3
260	и совершенно	24	3
261	той или	2	3
262	ясно что	43	3
263	homo sapiens	1	3
264	всем его	3	3
265	а следовательно	2	3
266	теории и	3	3
267	нигде не	4	3
268	прошлое и	1	3
269	и другого	6	3
270	с человеком	1	3
271	ничего не	12	3
272	к чему	9	3
273	к последнему	1	3
274	что не	12	3
275	в другом	10	3
276	от него	10	3
277	тем что	24	3
278	бы не	9	3
279	положение не	1	3
280	в момент	1	3
281	тот же	20	3
282	события в	6	3
283	войти в	1	3
284	не быть	3	3
285	данный момент	2	3
286	всех этих	6	3
287	действительной жизни	3	3
288	в то	20	3
289	и пр	1	3
290	не дает	6	3
291	один и	6	3
292	и тот	8	3
293	смысл в	4	3
294	меня в	3	3
295	по своему	9	3
296	в свою	12	3
297	во мне	1	3
298	лежат в	2	3
299	слова в	7	2
300	в области	14	2
301	к содержанию	2	2
302	потому что	114	2
303	ни к	3	2
304	говорить о	6	2
305	сознания по	1	2
306	это было	10	2
307	тем не	6	2
308	а с	13	2
309	могут стать	1	2
310	в данном	10	2
311	совсем не	10	2
312	то или	5	2
313	одного и	6	2
314	со всеми	7	2
315	как к	11	2
316	она не	20	2
317	в этой	43	2
318	хiх и	1	2
319	не следует	5	2
320	и хх	1	2
321	акт нашей	1	2
322	думать что	11	2
323	отказаться от	7	2
324	себя за	2	2
325	по себе	46	2
326	ни у	2	2
327	для берегов	1	2
328	этот факт	1	2
329	если не	4	2
330	оба эти	11	2
331	предмет и	1	2
332	поскольку она	3	2
333	в сознании	8	2
334	во главе	1	2
335	так и	16	2
336	содержания и	8	2
337	как оно	2	2
338	и ясно	5	2
339	и того	4	2
340	это уже	1	2
341	не живет	1	2
342	и под	4	2
343	основе своей	4	2
344	от действительного	1	2
345	оно переживается	1	2
346	следует конечно	1	2
347	котором я	3	2
348	чего не	3	2
349	для эстетического	1	2
350	дело когда	1	2
351	это признание	1	2
352	целом не	2	2
353	будет ли	1	2
354	именно на	10	2
355	а по	1	2
356	дело не	5	2
357	сводится к	16	2
358	деятельности и	1	2
359	себе как	2	2
360	и именно	9	2
361	как некоторую	1	2
362	и общее	1	2
363	его осуществления	1	2
364	которого и	1	2
365	себя как	4	2
366	как предмет	2	2
367	не о	3	2
368	или как	4	2
369	это есть	14	2
370	которой все	2	2
371	события так	1	2
372	от этого	7	2
373	его к	5	2
374	тому что	33	2
375	мысль как	1	2
376	которой он	3	2
377	для этого	23	2
378	содержание и	6	2
379	и других	11	2
380	и за	5	2
381	всех других	4	2
382	и потому	15	2
383	и она	5	2
384	вследствие этого	2	2
385	и свой	1	2
386	дело здесь	3	2
387	других для	1	2
388	бы он	2	2
389	а для	2	2
390	или иной	2	2
391	нашей деятельности	2	2
392	ни одна	5	2
393	выход в	1	2
394	нее в	3	2
395	он и	3	2
396	же с	3	2
397	события и	1	2
398	же время	4	2
399	мышления и	3	2
400	этим не	1	2
401	и конечно	8	2
402	ее как	1	2
403	даны и	1	2
404	все остальное	5	2
405	дано мне	1	2
406	ведь это	2	2
407	чтобы не	2	2
408	переживания как	1	2
409	человек и	4	2
410	и эта	8	2
411	но ни	1	2
412	его и	9	2
413	одна и	5	2
414	не способна	1	2
415	нем не	1	2
416	а это	1	2
417	есть на	1	2
418	есть именно	2	2
419	однако что	2	2
420	не будет	11	2
421	в это	4	2
422	того чтобы	78	2
423	если я	3	2
424	чтобы дать	1	2
425	всей его	1	2
426	не содержание	1	2
427	всех его	1	2
428	я уже	2	2
429	и мы	54	2
430	которым я	1	2
431	для выражения	8	2
432	в составе	1	2
433	знать что	1	2
434	только это	1	2
435	смысла в	1	2
436	нем нельзя	1	2
437	из которых	16	2
438	и должен	1	2
439	и отчетливо	1	2
440	единства и	1	2
441	в принципе	1	2
442	единства но	1	2
443	вступить в	4	2
444	к этому	16	2
445	но нет	1	2
446	все остальные	4	2
447	этих людей	1	2
448	они находятся	2	2
449	содержание не	1	2
450	включает в	1	2
451	из самого	3	2
452	нами в	6	2
453	с его	11	2
454	даны в	7	2
455	вокруг него	1	2
456	она могла	2	2
457	только по	1	2
458	и как	36	2
459	в жизни	14	2
460	другое дело	2	2
461	мы получим	8	2
462	всех отношениях	1	2
463	смысле и	2	2
464	акта в	1	2
465	отношении к	4	2
466	факта и	1	2
467	и мир	1	2
468	где она	4	2
469	оно не	6	2
470	гораздо более	8	2
471	было дано	1	2
472	этого слова	11	2
473	под ним	2	2
474	нас важно	2	2
475	он имеет	1	2
476	все они	5	2
477	и принципиально	1	2
478	герой и	2	2
479	или иное	4	2
480	что есть	6	2
481	один из	23	2
482	едва ли	13	2
483	бы то	5	2
484	утверждения и	1	2
485	дело с	20	2
486	и эти	7	2
487	акт как	1	2
488	но всегда	1	2
489	что эта	21	2
490	бы оно	2	2
491	в соответствии	1	2
492	имеем в	4	2
493	были бы	11	2
494	это только	14	2
495	чему не	1	2
496	процесс и	1	2
497	себе а	4	2
498	его с	6	2
499	и чувство	2	2
500	смыслу и	1	2
501	это целое	2	2
502	разве не	3	2
503	возможности в	2	2
504	из нее	6	2
505	мы говорим	4	2
506	это можно	7	2
507	и смысл	5	2
508	этих моментов	1	2
509	что за	6	2
510	и себе	1	2
511	было и	2	2
512	соответствии с	1	2
513	в ту	4	2
514	суждения и	1	2
515	еще более	6	2
516	то ни	3	2
517	или иным	2	2
518	жизнь и	8	2
519	в качестве	7	2
520	ее от	5	2
521	случае мы	2	2
522	жить и	1	2
523	всей своей	1	2
524	он может	8	2
525	единого акта	1	2
526	но я	1	2
527	в мир	1	2
528	конечно в	5	2
529	ничего общего	4	2
530	смысла и	5	2
531	что значит	1	2
532	и то	28	2
533	с тем	35	2
534	и когда	28	2
535	не из	3	2
536	значило бы	1	2
537	и ее	9	2
538	кажется что	8	2
539	к себе	3	2
540	человек не	2	2
541	дело в	7	2
542	и вокруг	1	2
543	не потому	6	2
544	которую я	1	2
545	что он	76	2
546	что только	7	2
547	с этого	2	2
548	и просто	6	2
549	не нужен	1	2
550	относит его	1	2
551	как в	30	2
552	вся эта	1	2
553	и смысловое	1	2
554	есть действительно	1	2
555	не нужно	1	2
556	стал бы	3	2
557	ему в	1	2
558	а как	7	2
559	дан в	1	2
560	но есть	1	2
561	с ее	9	2
562	сознания в	1	2
563	и смерти	4	2
564	есть его	1	2
565	и отсюда	8	2
566	на нем	3	2
567	можно ли	5	2
568	вопрос о	9	2
569	может не	4	2
570	к которой	7	2
571	его на	3	2
572	смысле в	1	2
573	не остается	4	2
574	него и	1	2
575	быть не	5	2
576	и само	1	2
577	и содержания	4	2
578	можно и	1	2
579	в процессе	8	2
580	и всех	2	2
581	мысль и	6	2
582	в виде	9	2
583	в него	9	2
584	ли это	11	2
585	истины и	1	2
586	и развивается	1	2
587	нечто вроде	1	2
588	это значило	1	2
589	вытекает из	4	2
590	при условии	1	2
591	и всякое	2	1
592	их теоретической	1	1
593	от них	2	1
594	к психологизму	1	1
595	больше и	7	1
596	но во	2	1
597	мысль о	9	1
598	момент этого	1	1
599	проблемы в	1	1
600	в каких	4	1
601	а через	2	1
602	эстетической деятельности	1	1
603	а затем	5	1
604	только он	4	1
605	нет она	1	1
606	это различие	2	1
607	него герой	1	1
608	более чем	2	1
609	он действительно	3	1
610	когда он	33	1
611	шире и	1	1
612	а то	5	1
613	противоречия и	2	1
614	не имеют	5	1
615	тот единственный	1	1
616	основе нашей	1	1
617	в различных	1	1
618	все люди	2	1
619	самого по	1	1
620	нет места	1	1
621	акта но	1	1
622	этой возможности	1	1
623	на которого	1	1
624	не совпадает	2	1
625	решения этой	1	1
626	бы ни	3	1
627	выводит из	1	1
628	к той	3	1
629	недостаток всех	1	1
630	и даже	22	1
631	даже к	2	1
632	он как	5	1
633	свою очередь	7	1
634	том смысле	5	1
635	в психологию	3	1
636	и этими	1	1
637	подчиняется в	1	1
638	и через	1	1
639	все в	3	1
640	когда мы	22	1
641	к совершенно	4	1
642	даже для	3	1
643	для нашей	7	1
644	как единство	1	1
645	на этом	20	1
646	мысль совершенно	1	1
647	пытается построить	1	1
648	от времени	1	1
649	и от	10	1
650	здесь вовсе	2	1
651	в какой	19	1
652	принцип как	1	1
653	он должен	11	1
654	а к	3	1
655	оно становится	4	1
656	какие бы	1	1
657	здесь как	3	1
658	столь же	14	1
659	исходит из	11	1
660	как таковую	2	1
661	этого человека	1	1
662	быть понято	1	1
663	может жить	1	1
664	утверждение что	2	1
665	казаться что	1	1
666	содержанием и	2	1
667	мы уже	19	1
668	ее смысл	1	1
669	основе его	2	1
670	остается и	1	1
671	или в	14	1
672	момента в	1	1
673	и познания	1	1
674	не дано	1	1
675	бы только	1	1
676	выражения и	2	1
677	момента для	1	1
678	разных людей	1	1
679	всюду мы	1	1
680	им с	3	1
681	теория оставляет	1	1
682	это понятие	3	1
683	но уже	3	1
684	к следующему	3	1
685	пока еще	3	1
686	оказывается то	1	1
687	всего этого	3	1
688	теряет свою	2	1
689	несправедливо думать	1	1
690	и таким	8	1
691	которых как	1	1
692	всю полноту	1	1
693	не об	2	1
694	а только	6	1
695	события для	1	1
696	то есть	97	1
697	каждый раз	3	1
698	этой своей	1	1
699	чувство как	3	1
700	него как	1	1
701	в результате	15	1
702	и живое	1	1
703	разные стороны	1	1
704	факте и	1	1
705	противном случае	1	1
706	целостности нет	1	1
707	через эту	1	1
708	в лучшем	5	1
709	число таких	2	1
710	мысли чувства	2	1
711	этого она	1	1
712	должен был	13	1
713	относится к	8	1
714	сама не	1	1
715	и всей	2	1
716	не сумел	3	1
717	даже трудно	1	1
718	оно было	3	1
719	еще нечто	2	1
720	следует что	3	1
721	с чем	3	1
722	и всякого	2	1
723	это живой	1	1
724	что ей	1	1
725	по поводу	11	1
726	и действительной	1	1
727	и сама	1	1
728	это позволяет	1	1
729	не станет	1	1
730	показать что	43	1
731	она остается	2	1
732	можно сказать	9	1
733	в каком-то	3	1
734	они не	7	1
735	в системе	1	1
736	и будет	1	1
737	и эстетической	1	1
738	если это	7	1
739	мире и	1	1
740	в жизнь	1	1
741	и самая	3	1
742	и времени	2	1
743	хотя эта	2	1
744	мне с	1	1
745	и переживает	2	1
746	но эти	1	1
747	каждый свой	1	1
748	к миру	1	1
749	приводит и	2	1
750	ту или	2	1
751	которую мы	8	1
752	и лежат	1	1
753	само есть	1	1
754	в формальной	1	1
755	главным образом	14	1
