N	2gram	Nazirov_Tr	Sotsiolo
1	все это	4	7
2	в том	2	5
3	в этом	9	5
4	не только	8	3
5	как же	2	3
6	не в	2	3
7	и в	18	3
8	более чем	1	3
9	в его	3	3
10	для нас	1	3
11	литературы и	1	2
12	что в	4	2
13	то что	4	2
14	таким образом	1	2
15	том что	4	2
16	как бы	7	2
17	в результате	1	2
18	как будто	3	2
19	в частности	2	2
20	по природе	1	2
21	но и	4	2
22	конце концов	1	2
23	может быть	7	2
24	идей и	1	2
25	и что	4	2
26	это и	1	2
27	за пределы	1	2
28	в конце	3	2
29	должна быть	1	2
30	только в	1	2
31	то же	5	2
32	еще не	4	2
33	что он	6	1
34	столь же	2	1
35	быть не	1	1
36	в целом	4	1
37	вряд ли	2	1
38	на этот	1	1
39	и темы	1	1
40	что эти	2	1
41	все эти	3	1
42	не было	1	1
43	связи с	1	1
44	в своей	1	1
45	что без	1	1
46	во всяком	1	1
47	в мире	3	1
48	и потому	1	1
49	все же	5	1
50	что это	5	1
51	мы понимаем	1	1
52	это как	1	1
53	это же	1	1
54	с ним	3	1
55	право на	1	1
56	между тем	1	1
57	но как	1	1
58	в этой	4	1
59	из себя	1	1
60	и его	6	1
61	это по	1	1
62	именно такого	1	1
63	в данном	2	1
64	на все	1	1
65	в области	1	1
66	и по	1	1
67	с помощью	1	1
68	его собственная	1	1
69	один из	3	1
70	так и	5	1
71	в то	5	1
72	в котором	1	1
73	как искусство	1	1
74	именно на	1	1
75	между собой	1	1
76	отнюдь не	3	1
77	и не	7	1
78	литературы на	1	1
79	со своими	1	1
80	тогда и	1	1
81	всяком случае	1	1
82	же по	1	1
83	не исчерпываются	1	1
84	и о	1	1
85	но не	1	1
86	это неизбежно	1	1
87	не способен	1	1
88	она должна	2	1
89	прежде всего	4	1
90	тем что	2	1
91	что она	2	1
92	связь между	1	1
93	опирающаяся на	1	1
94	перенес в	1	1
95	в чем	1	1
96	не из	1	1
97	это происходит	1	1
98	а между	1	1
99	же не	1	1
100	но только	1	1
101	его в	2	1
102	я и	1	1
103	даже не	1	1
104	с одной	1	1
105	и наконец	1	1
106	о том	2	1
107	тому что	1	1
108	у него	6	1
109	по себе	1	1
110	перед нами	2	1
111	из тех	1	1
112	хотя бы	1	1
113	же время	6	1
114	что на	1	1
115	это не	5	1
116	в связи	1	1
117	бы в	1	1
118	и должно	1	1
119	стало быть	1	1
120	в виде	2	1
121	именно в	1	1
122	никогда не	2	1
123	голова его	1	1
124	и есть	1	1
125	не может	5	1
126	и как	3	1
127	что все	2	1
128	как и	5	1
129	ничего не	2	1
130	в них	1	1
