1	не только	4	17
2	и в	7	14
3	и не	6	12
4	в области	3	11
5	в этом	7	10
6	в том	4	9
7	но в	3	9
8	то же	3	9
9	только в	1	7
10	в о	1	7
11	же время	1	7
12	в то	1	7
13	в ней	1	6
14	xix века	1	6
15	было бы	3	6
16	может быть	12	5
17	с другой	1	5
18	не в	3	5
19	и пр	2	5
20	в своем	1	4
21	же в	1	4
22	том что	1	4
23	если бы	1	4
24	и к	3	4
25	и потому	3	4
26	не может	17	4
27	по себе	1	4
28	что в	2	4
29	и если	1	4
30	а в	4	4
31	мы должны	4	4
32	как бы	4	4
33	одной стороны	1	3
34	могут быть	2	3
35	мы не	9	3
36	это не	4	3
37	с одной	2	3
38	но не	1	3
39	сами по	1	3
40	хотя и	1	3
41	с точки	5	3
42	в нем	3	3
43	тот же	2	3
44	прежде всего	5	3
45	в себе	3	3
46	точки зрения	12	3
47	для нас	3	2
48	одна из	3	2
49	не было	1	2
50	в начале	1	2
51	говорить о	2	2
52	из них	4	2
53	с этим	2	2
54	не менее	2	2
55	и это	1	2
56	есть не	1	2
57	должно быть	1	2
58	осуществляется в	1	2
59	в эту	1	2
60	отнюдь не	3	2
61	в мире	1	2
62	стороны и	1	2
63	не будем	2	2
64	во всей	1	2
65	еще более	2	2
66	образом на	1	2
67	к чему	2	2
68	именно в	1	2
69	во всех	1	2
70	может ли	1	2
71	в его	2	2
72	и есть	2	2
73	для них	1	2
74	заключает в	1	2
75	к началу	1	2
76	если в	1	2
77	все это	3	2
78	в которую	2	2
79	и мы	3	2
80	а не	3	2
81	в виде	2	2
82	и некоторой	1	1
83	мира но	1	1
84	никогда не	1	1
85	а затем	1	1
86	xviii и	1	1
87	что при	2	1
88	с его	1	1
89	более как	1	1
90	они не	1	1
91	настоящее время	2	1
92	бы ее	1	1
93	так же	1	1
94	в данном	1	1
95	уже в	3	1
96	почва под	1	1
97	она не	1	1
98	когда и	1	1
99	в этой	3	1
100	в развитии	4	1
101	мы знаем	2	1
102	друг с	2	1
103	в древней	1	1
104	этой области	1	1
105	с и	1	1
106	в результате	6	1
107	в наших	3	1
108	в живом	2	1
109	но как	1	1
110	если мы	4	1
111	в отличие	2	1
112	два направления	1	1
113	в каждом	8	1
114	что это	2	1
115	те же	1	1
116	что с	1	1
117	и первое	1	1
118	его строить	1	1
119	развития в	2	1
120	с двух	1	1
121	во всяком	2	1
122	и по	2	1
123	как и	6	1
124	мире можно	1	1
125	мы видим	2	1
126	которой расположены	1	1
127	только к	1	1
128	единства в	1	1
129	поскольку она	1	1
130	что дело	1	1
131	бы эти	1	1
132	пример такого	1	1
133	в стадии	5	1
134	как известно	2	1
135	выработанные в	1	1
136	и еще	1	1
137	ясно что	3	1
138	на этой	3	1
139	в самом	2	1
140	можно говорить	1	1
141	и только	1	1
142	знаем что	2	1
143	и само	1	1
144	в условиях	5	1
145	и что	2	1
146	в какой	1	1
147	и именно	2	1
148	с другом	2	1
149	всего мы	1	1
150	только один	2	1
151	из двух	3	1
152	она может	2	1
153	что его	1	1
154	всяком случае	2	1
155	известном смысле	1	1
156	его в	1	1
157	в которой	2	1
158	еще в	1	1
159	у каждого	3	1
160	что эта	1	1
161	к действию	3	1
162	и особенно	1	1
163	в природе	1	1
164	весь мир	1	1
165	работы в	1	1
166	всеми его	1	1
167	дело идет	1	1
168	или иной	2	1
169	в ином	1	1
170	и критика	1	1
171	из этих	2	1
172	не более	1	1
173	что уже	1	1
174	в настоящее	2	1
175	она всегда	1	1
176	еще не	3	1
177	мы можем	6	1
178	на две	3	1
179	должен быть	1	1
180	в и	2	1
181	различия между	1	1
182	и при	1	1
183	этом смысле	1	1
184	которая и	1	1
185	когда в	1	1
186	и более	1	1
187	только на	1	1
188	там где	1	1
189	и вся	1	1
190	под ногами	1	1
191	но для	1	1
192	и всегда	1	1
193	что все	2	1
194	не хотим	1	1
195	может не	3	1
196	в известном	1	1
197	тем же	2	1
198	тот или	2	1
199	с ее	1	1
200	вместе с	4	1
201	из всех	1	1
202	вопрос о	4	1
203	в большинстве	1	1
204	подчеркнуть что	1	1
205	какой бы	1	1
206	происходящего в	1	1
207	xix в	1	1
208	говорить об	2	1
209	этих двух	2	1
210	не имеет	1	1
211	два основных	1	1
212	xviii века	1	1
213	же как	1	1
214	может оказаться	1	1
215	науке и	1	1
216	по преимуществу	1	1
217	отличие от	2	1
218	для каждого	1	1
219	промежуток времени	1	1
220	все же	3	1
