N	3gram	Bakhtin_fo_1	Dialekti
1	с точки зрения	2	14
2	не может быть	3	6
3	о том что	1	5
4	в самом деле	1	5
5	на первый план	1	4
6	в то время	3	4
7	сама по себе	1	4
8	то время как	2	4
9	с одной стороны	2	3
10	как и в	2	3
11	ровно ничего не	1	3
12	как раз и	2	3
13	и прежде всего	2	3
14	и не только	2	3
15	сами по себе	1	3
16	в том что	2	3
17	так же как	2	2
18	и в этом	1	2
19	и то же	3	2
20	в зависимости от	1	2
21	той или иной	2	2
22	не могут быть	1	2
23	одно и то	3	2
24	во всяком случае	1	2
25	к тому же	2	2
26	связи с этим	2	1
27	том что в	1	1
28	и во всяком	1	1
29	тот факт что	1	1
30	и во всех	1	1
31	и в частности	2	1
32	а следовательно и	1	1
33	не о чем	1	1
34	и в том	1	1
35	же в этом	1	1
36	когда мы говорим	1	1
37	и в то	5	1
38	мы уже сказали	2	1
39	друг на друга	2	1
40	личности и ее	1	1
41	до сих пор	3	1
42	что он должен	1	1
43	и в особенности	2	1
44	и проч поэтому	1	1
45	имеем в виду	1	1
46	не знает отсюда	1	1
47	переходим ко второму	1	1
48	все это не	1	1
49	есть одна из	1	1
50	одна из форм	1	1
51	в этом мире	2	1
52	том что все	1	1
53	и как бы	1	1
54	в частности от	1	1
55	с которой он	1	1
56	и в котором	1	1
57	одной из них	1	1
58	и все прочие	1	1
59	этим мы еще	1	1
60	в то же	6	1
61	что из нее	1	1
62	в нем нет	2	1
63	ни в чем	2	1
64	приводит не к	1	1
65	мы имеем в	1	1
66	одной стороны и	2	1
67	может быть только	3	1
68	в связи с	5	1
69	для себя и	1	1
70	в себе не	1	1
71	то же время	9	1
72	в виду что	1	1
73	и по существу	1	1
74	же как и	2	1
75	в других областях	1	1
76	но все эти	2	1
77	в этом отношении	3	1
78	в своем движении	1	1
79	и вот когда	1	1
80	в данном случае	1	1
