1	и не	2	30
2	т е	4	30
3	может быть	5	20
4	и в	14	19
5	не только	12	19
6	по себе	2	18
7	и т	11	17
8	а не	12	16
9	в себе	11	15
10	т д	3	15
11	так как	1	14
12	что она	4	14
13	то что	8	14
14	как бы	7	14
15	и даже	3	14
16	в том	12	14
17	потому что	5	14
18	вовсе не	1	13
19	то же	9	12
20	точки зрения	5	12
21	и все	4	12
22	но и	5	12
23	сказать что	1	10
24	том что	16	10
25	в нем	3	10
26	ни в	5	10
27	как и	9	10
28	это не	7	10
29	и как	1	10
30	так и	13	10
31	она есть	1	9
32	же и	1	9
33	никогда не	6	9
34	не может	7	9
35	времени и	1	9
36	есть нечто	1	8
37	с точки	3	8
38	в этом	11	8
39	личности в	7	8
40	мы уже	4	8
41	в своей	10	8
42	не в	7	8
43	прежде всего	11	8
44	она не	4	8
45	как будто	4	7
46	так что	2	7
47	как это	1	7
48	что в	6	7
49	должно быть	2	7
50	и то	1	7
51	но это	1	7
52	и к	4	7
53	я не	1	6
54	и та	1	6
55	жизни и	5	6
56	не потому	1	6
57	но не	3	6
58	что он	9	6
59	личности и	2	6
60	что не	2	6
61	отнюдь не	3	6
62	в то	8	6
63	того что	4	6
64	да и	2	6
65	что они	1	6
66	от личности	2	5
67	в самом	4	5
68	же время	8	5
69	и потому	2	5
70	а она	1	5
71	и с	4	5
72	по своему	3	5
73	только что	4	5
74	в смысле	1	5
75	и что	2	5
76	с другой	1	5
77	в силу	1	5
78	и это	4	5
79	как раз	4	5
80	только в	5	5
81	в виду	1	5
82	на свете	1	5
83	и его	5	5
84	иной раз	1	5
85	говорить о	3	5
86	жизнь и	1	5
87	можно сказать	4	5
88	о том	12	5
89	но как	2	5
90	все равно	2	5
91	что оно	1	4
92	в ее	3	4
93	в одной	2	4
94	одно из	1	4
95	но он	3	4
96	как таковой	1	4
97	при этом	12	4
98	все это	2	4
99	с ним	4	4
100	уже в	1	4
101	и только	1	4
102	и по	3	4
103	он не	4	4
104	не могут	1	4
105	могут быть	1	4
106	та же	4	4
107	в одном	1	4
108	во времени	1	4
109	самом деле	5	4
110	том смысле	1	4
111	и вот	1	4
112	в таком	3	4
113	же это	1	4
114	в связи	3	4
115	еще не	7	4
