N	3gram	Voloshinov_2	Hudozhes
1	о том что	3	9
2	по отношению к	8	8
3	в то же	8	8
4	то же время	8	8
5	в том что	6	6
6	к тому что	3	4
7	в самом деле	5	4
8	в следующей главе	2	3
9	в связи с	7	3
10	как и в	1	3
11	но в то	5	3
12	в этом отношении	1	3
13	в русской литературе	1	3
14	с точки зрения	13	3
15	тем не менее	1	3
16	так или иначе	1	2
17	в первую очередь	1	2
18	того или иного	2	2
19	на то что	2	2
20	в значительной степени	2	2
21	не только в	1	2
22	в конечном счете	1	2
23	так и от	2	2
24	и это не	1	2
25	мы уже знаем	2	2
26	до сих пор	3	2
27	не может быть	10	2
28	в узком смысле	2	1
29	с одной стороны	3	1
30	с самого начала	5	1
31	гораздо большей степени	1	1
32	так и в	1	1
33	для него в	1	1
34	приводит к тому	1	1
35	друг с другом	1	1
36	при этом мы	1	1
37	мы уже говорили	1	1
38	по себе а	1	1
39	уверенность в себе	1	1
40	и другой тип	1	1
41	те связи которые	1	1
42	как он относится	1	1
43	для себя и	1	1
44	время это и	1	1
45	в таком случае	3	1
46	во всяком случае	2	1
47	не знает ни	2	1
48	не имеют никакого	1	1
49	его внутренний мир	1	1
50	которых может быть	1	1
51	что все эти	1	1
52	точки зрения в	1	1
53	с тем что	1	1
54	как впрочем и	1	1
55	лишь в определенном	1	1
56	в гораздо большей	1	1
57	на самом деле	4	1
58	но в этом	1	1
59	в отличие от	3	1
60	имеют никакого отношения	1	1
61	на самом же	3	1
62	в равной степени	1	1
63	более или менее	2	1
64	он не знает	1	1
65	речь идет об	1	1
66	одной стороны и	2	1
67	это одно из	1	1
68	сами по себе	1	1
69	то же самое	5	1
70	но все же	1	1
71	же время это	1	1
72	прежде всего на	1	1
73	самом же деле	3	1
74	и на тех	1	1
75	в высшей степени	3	1
76	друг от друга	1	1
77	в противоречие с	1	1
78	том что он	2	1
79	не сводится к	1	1
80	до известной степени	1	1
81	на том что	1	1
82	в свою очередь	5	1
83	несмотря на то	1	1
84	речь в данном	1	1
85	является для него	2	1
