N	2gram	Potebnia_M_2	IolandNe
1	и с	1	3
2	и не	19	2
3	должен быть	1	2
4	в этом	8	2
5	он не	1	2
6	ничего не	1	2
7	что в	16	2
8	бы что	2	2
9	только что	3	1
10	что для	3	1
11	все эти	2	1
12	то и	9	1
13	с другой	6	1
14	человеке и	1	1
15	с а	4	1
16	и и	1	1
17	для него	10	1
18	того чтобы	2	1
19	того что	7	1
20	и о	1	1
21	не так	3	1
22	же это	1	1
23	не дает	2	1
24	что при	1	1
25	тех же	1	1
26	в целом	3	1
27	для других	1	1
28	и та	1	1
29	у и	2	1
30	это было	2	1
31	во многом	1	1
32	утверждает что	1	1
33	так и	5	1
34	к нам	2	1
35	но когда	1	1
36	видит в	1	1
37	доказать что	1	1
38	них не	3	1
39	могло бы	1	1
40	жизни и	1	1
41	по отношению	2	1
42	и сам	1	1
43	стало быть	4	1
44	по поводу	6	1
45	не кто	1	1
46	если бы	11	1
47	того же	14	1
48	от этого	1	1
49	как смерть	1	1
50	а с	2	1
51	и еще	1	1
52	только для	5	1
53	и тот	2	1
54	бы его	1	1
55	для того	5	1
56	есть только	6	1
57	бы в	2	1
58	а в	8	1
59	очевидно что	3	1
60	то она	1	1
61	и в	24	1
62	в эту	3	1
63	та и	1	1
64	все это	2	1
65	на котором	1	1
66	со всеми	1	1
67	тем что	7	1
68	и др	1	1
69	а если	1	1
70	другой стороны	2	1
71	никогда не	4	1
72	в них	5	1
73	и без	1	1
