1	не может быть	11	17
2	вместе с тем	1	5
3	не было бы	3	5
4	а не в	2	4
5	и в нем	1	3
6	потому что в	1	3
7	в том смысле	1	2
8	хотя бы и	1	2
9	себя в своем	1	2
10	он не может	1	2
11	на этом пути	1	2
12	не может не	1	2
13	для того чтобы	1	2
14	по отношению к	21	2
15	в иной мир	1	2
16	это не значит	1	2
17	уже не только	1	2
18	в нем не	1	2
19	в движении в	1	2
20	никогда не может	1	2
21	том смысле в	1	1
22	мог бы быть	1	1
23	не есть для	1	1
24	есть лишь момент	3	1
25	не значит что	1	1
26	во всех этих	2	1
27	до конца и	1	1
28	но не было	1	1
29	с разных точек	1	1
30	это-то и есть	1	1
31	между тем как	3	1
32	и менее всего	1	1
33	а не к	1	1
34	и по отношению	1	1
35	в нем нет	1	1
36	для него и	1	1
37	и та же	1	1
38	в зависимости от	1	1
39	одна и та	1	1
40	но и от	1	1
41	он за тобой	1	1
42	в значительной степени	1	1
43	и не должно	1	1
44	нет и не	1	1
45	имеем в виду	2	1
46	он должен быть	1	1
47	и все человеческое	1	1
48	не в том	1	1
49	ее уже нет	1	1
50	во всяком случае	1	1
51	в котором не	1	1
52	никогда не было	1	1
53	отношению к нему	4	1
54	в том что	2	1
55	не только от	1	1
56	ничего не остается	1	1
57	не единство а	1	1
58	в своей истории	1	1
59	люди а не	1	1
60	все человеческое для	1	1
61	может быть и	1	1
62	все это лишь	1	1
63	что и в	1	1
64	в этом смысл	1	1
65	на том что	1	1
66	бы он ни	2	1
67	не имеет смысла	1	1
68	но это не	1	1
69	будет ли она	1	1
70	на своем я	1	1
71	в том случае	1	1
72	и кажется что	1	1
73	в себе в	1	1
74	он ни был	2	1
75	мир в котором	4	1
76	когда мы говорим	1	1
77	в этот момент	1	1
78	но не в	1	1
79	к нему подхода	1	1
80	если он не	1	1
81	и не быть	2	1
