N	2gram	Bakhtin_Pr_1	KulturaY
1	и т	4	54
2	т п	3	41
3	т е	21	32
4	точки зрения	19	23
5	и в	29	23
6	в том	8	22
7	не только	15	17
8	с точки	13	16
9	в этом	22	16
10	было бы	5	16
11	самом деле	6	14
12	в области	1	14
13	может быть	24	14
14	что в	8	13
15	в самом	10	13
16	потому что	8	12
17	для того	1	12
18	вопрос о	2	11
19	того чтобы	1	11
20	того что	1	11
21	в его	24	11
22	а не	22	11
23	можно было	2	11
24	том что	7	11
25	и не	31	10
26	у нас	1	10
27	еще не	5	9
28	прежде всего	7	9
29	таким образом	12	9
30	хотя бы	2	9
31	так как	6	9
32	т д	1	8
33	как на	3	8
34	лишь в	1	8
35	зависимости от	5	8
36	сих пор	2	8
37	до сих	2	8
38	уже не	13	8
39	в виду	1	8
40	если бы	9	8
41	все эти	9	7
42	те же	2	7
43	того как	1	7
44	слова и	1	7
45	сказать что	3	7
46	должно быть	4	7
47	в зависимости	5	7
48	и что	2	7
49	в нашем	1	7
50	с другой	3	7
51	если мы	1	7
52	в данном	2	7
53	не может	12	6
54	при этом	2	6
55	так и	7	6
56	связи с	2	6
57	с помощью	1	6
58	по себе	8	6
59	в их	3	6
60	то же	14	6
61	тот же	2	6
62	только в	10	6
63	ничего не	5	6
64	для этого	1	6
65	могут быть	6	6
66	что и	4	6
67	о том	1	6
68	что он	8	6
69	не значит	4	5
70	все же	9	5
71	вовсе не	7	5
72	и есть	2	5
73	не в	7	5
74	от того	4	5
75	а в	7	5
76	на которых	1	5
77	независимо от	1	5
78	что же	4	5
79	совершенно не	1	5
80	хотя и	1	5
81	не могут	6	5
82	как и	12	5
83	как мы	4	5
84	из этих	1	5
85	тем что	4	5
86	в первом	1	5
87	всякого рода	1	5
88	далеко не	3	5
89	я не	3	5
90	в рамках	1	5
91	о слове	2	5
92	что она	6	5
93	как бы	19	5
94	но это	4	5
95	данном случае	2	4
96	только как	2	4
97	в целом	6	4
98	не было	4	4
99	что не	1	4
100	же мы	1	4
101	в сущности	5	4
102	в своей	8	4
103	как раз	6	4
104	были бы	4	4
105	отношения между	1	4
106	в ее	1	4
107	в таком	1	4
108	между тем	5	4
109	этом случае	1	4
110	в той	2	4
111	и о	5	4
112	один из	2	4
113	не столько	1	4
114	этого слова	1	4
115	тому что	3	4
116	однако что	1	4
117	то что	15	4
118	на практике	1	4
119	лишь с	1	4
120	как в	6	4
121	точка зрения	12	4
122	заключается в	1	4
123	в своем	8	4
124	и с	4	3
125	и вот	1	3
126	так называемого	1	3
127	что как	1	3
128	и действительно	1	3
129	должна быть	5	3
130	то он	2	3
131	не трудно	1	3
132	что это	1	3
133	в какой	1	3
134	вообще и	1	3
135	там где	10	3
136	мы не	1	3
137	зрения на	7	3
138	не так	1	3
139	только то	3	3
140	бы и	4	3
141	речи как	1	3
142	то в	1	3
143	но не	9	3
144	и только	1	3
145	в которых	2	3
146	имеет смысл	1	3
147	а именно	1	3
148	не потому	2	3
149	с этой	2	3
150	отношение к	2	3
151	а лишь	2	3
152	но если	1	3
153	на самом	5	3
154	но как	3	3
155	это не	9	3
156	мы видели	1	3
157	но и	14	3
158	на вопрос	2	3
159	и к	2	3
160	на него	3	3
161	не имеет	1	3
162	они не	4	3
163	это и	5	3
164	иной смысл	1	3
165	в то	10	3
166	в отношении	2	3
167	я в	1	3
168	мы должны	3	3
169	бы сказать	1	3
170	она не	7	3
171	но на	1	3
