N	3gram	Tiupa_Hudo_1	Literetu
1	в том что	7	11
2	так или иначе	3	8
3	в то же	5	5
4	состоит в том	5	5
5	в хх веке	1	5
6	в отличие от	7	5
7	то же время	5	5
8	в связи с	1	4
9	в конечном счете	5	4
10	может быть это	1	3
11	в силу своей	1	3
12	и прежде всего	1	3
13	в русской литературе	2	3
14	прежде всего в	1	3
15	читателя зрителя слушателя	3	3
16	не сводится к	5	3
17	этой точки зрения	1	3
18	с этой точки	1	3
19	при этом в	1	3
20	подобно тому как	1	2
21	в виду не	3	2
22	и тем самым	1	2
23	о том что	1	2
24	художественности как эстетической	1	2
25	по отношению к	9	2
26	с одной стороны	2	2
27	факторов художественного впечатления	3	2
28	из того что	1	2
29	с точки зрения	3	2
30	быть это точка	1	2
31	художественности состоит в	1	2
32	как совокупность факторов	1	2
33	в своем составе	1	2
34	не могло быть	2	2
35	это точка безумия	1	2
36	дамы с собачкой	1	2
37	я в мире	6	2
38	в знаковом материале	1	2
39	совокупность факторов художественного	1	2
40	ту или иную	1	2
41	что такое искусство?	1	2
42	тем не менее	3	2
43	в е годы	1	2
44	несет в себе	2	2
45	объекта и адресата	1	2
46	во всех подобных	2	1
47	по сути своей	2	1
48	пылко я люблю	1	1
49	мастер по фабрикации	1	1
50	по большей части	2	1
51	в евгении онегине	1	1
52	он же и	1	1
53	во внешнем мире	1	1
54	как способность создать	1	1
55	не тебя так	1	1
56	организатором коммуникативного события	1	1
57	в том числе	2	1
58	который известен только	1	1
59	и который известен	1	1
60	мира представляет собой	1	1
61	великий мастер по	1	1
62	в одной из	1	1
63	бы то ни	1	1
64	я в качестве	1	1
65	в романе достоевского	1	1
66	перед нами не	1	1
67	том или ином	1	1
68	всегда всему свету	1	1
69	не несет в	1	1
70	относится как к	1	1
71	создать то чему	1	1
72	то чему нельзя	1	1
73	неизвестен и который	1	1
74	от своего я	1	1
75	по собственному произволу	1	1
76	свету остается неизвестен	1	1
77	коробки психики слушателя	1	1
78	страдивариус великий мастер	1	1
79	и страдивариус великий	1	1
80	войне и мире	2	1
81	эмоциональная рефлексия эстетическое	1	1
82	скрипок озабоченный вычислением	1	1
83	как явление культуры	1	1
84	тех или иных	2	1
85	с другой стороны	5	1
86	только при условии	1	1
87	той же природы	1	1
88	художественного мышления и	1	1
89	иметь в виду	1	1
90	то ни было	1	1
91	к тому же	1	1
92	нет не тебя	1	1
93	продолжением и развитием	1	1
94	этого текста в	1	1
95	а с другой	2	1
96	и эстетического адресата	1	1
97	а только лишь	1	1
98	скрывайся и таи	1	1
99	в общественном сознании	1	1
100	всему свету остается	1	1
101	тебя так пылко	1	1
102	пропорций коробки психики	1	1
103	о каком говорится	1	1
104	могли бы быть	1	1
105	при этом не	1	1
106	тогда как в	1	1
107	способность создать то	1	1
108	собственно говоря и	1	1
109	молчи скрывайся и	1	1
110	в одноименном стихотворении	1	1
111	как один из	1	1
112	текст как совокупность	1	1
113	в художественной культуре	1	1
114	невоспроизводимости творческого акта	1	1
115	и того же	2	1
116	автор относится как	1	1
117	тот или иной	2	1
118	на первый взгляд	1	1
119	в русской культуре	1	1
120	в рамках которого	2	1
121	как это ни	1	1
122	который всегда всему	1	1
123	иной строй эстетической	1	1
124	первых десятилетий хх	1	1
125	виду не только	3	1
126	свою свободную волю	1	1
127	присутствия я в	5	1
128	никогда не бывает	1	1
129	в значительной степени	1	1
130	стихотворения в целом	1	1
131	в равной степени	2	1
132	текста но и	1	1
133	одного и того	2	1
134	известен только им	1	1
135	чтобы не остаться	1	1
136	субъекта объекта и	1	1
137	не только музыкант	1	1
138	едва ли не	1	1
139	что произведение искусства	1	1
140	в области художественного	1	1
141	всех подобных случаях	2	1
142	же и страдивариус	1	1
143	себя в третьем	1	1
144	только то что	1	1
145	субъекта и адресата	1	1
146	в той мере	1	1
147	десятилетий хх века	1	1
148	в полной мере	1	1
149	музыкант он же	1	1
150	художественной культуры в	1	1
151	это ни парадоксально	1	1
152	я героя как	1	1
153	и рецептивного сознаний	1	1
154	ролью в миропорядке	1	1
155	по фабрикации скрипок	1	1
156	озабоченный вычислением пропорций	1	1
157	внутреннего я и	1	1
158	остается неизвестен и	1	1
159	только музыкант он	1	1
160	при условии его	1	1
161	быть не может	1	1
162	вычислением пропорций коробки	1	1
163	погибнуть заявляя свою	1	1
164	в произведении искусства	1	1
165	может быть назван	1	1
166	по ту сторону	1	1
167	в войне и	2	1
168	том что он	1	1
169	мы имеем дело	2	1
170	заявляя свою свободную	1	1
171	так и не	4	1
172	как уже говорилось	1	1
173	фабрикации скрипок озабоченный	1	1
174	или иной строй	1	1
175	онегин и татьяна	1	1
176	исходит из того	1	1
177	так пылко я	1	1
178	в отношении к	1	1
179	поэзия выполняет свое	1	1
180	в свою очередь	2	1
181	чему нельзя научиться	1	1
182	тексты не может	1	1
183	от ролевых отношений	1	1
184	креативного и рецептивного	1	1
185	художественности и позволяет	1	1
186	если говорить о	1	1
187	в соответствии с	1	1
188	в тексте но	1	1
189	по крайней мере	1	1
190	уголок который всегда	1	1
191	не может быть	3	1
