N	2gram	Voloshinov_1	Morfolog
1	может быть	14	52
2	и пр	3	40
3	таким образом	12	20
4	не может	16	17
5	в этих	2	16
6	могут быть	2	15
7	и в	12	13
8	в этом	4	13
9	так как	9	12
10	и др	5	12
11	перед нами	1	11
12	связи с	1	11
13	то же	5	9
14	мы имеем	2	9
15	так и	4	9
16	не всегда	1	9
17	прежде всего	8	9
18	а не	5	9
19	и не	10	9
20	при помощи	1	8
21	что и	2	8
22	с другой	4	8
23	в результате	1	8
24	имеем в	2	7
25	в качестве	1	7
26	все же	4	7
27	но если	1	7
28	но не	2	6
29	это не	2	6
30	подобно тому	1	6
31	не могут	1	6
32	и здесь	2	6
33	в форме	2	6
34	в том	6	6
35	мы не	3	5
36	во всех	1	5
37	тому как	1	5
38	то что	5	5
39	далеко не	1	5
40	не менее	3	5
41	образом мы	1	5
42	мы увидим	1	5
43	особую форму	1	5
44	если мы	1	5
45	наряду с	1	5
46	как бы	13	5
47	можно наблюдать	1	5
48	и другие	2	5
49	задачи в	1	4
50	показать что	1	4
51	то мы	1	4
52	как в	5	4
53	хотя и	1	4
54	не только	4	4
55	на этом	1	4
56	следующим образом	1	4
57	его в	4	4
58	было бы	1	4
59	вовсе не	1	4
60	как и	5	4
61	несмотря на	1	4
62	точки зрения	14	4
63	с точки	2	4
64	тем не	3	4
65	ничего не	2	4
66	как мы	1	4
67	по отношению	11	4
68	герой и	1	4
69	в некоторых	3	4
70	другой стороны	2	4
71	там где	2	4
72	так же	3	4
73	отношению к	11	4
74	героя в	1	4
75	что в	2	4
76	самом деле	3	3
77	на самом	4	3
78	и для	3	3
79	между собой	2	3
80	независимо от	2	3
81	предметы и	1	3
82	но в	5	3
83	в целом	1	3
84	в нашем	11	3
85	в пределах	3	3
86	к герою	3	3
87	он должен	3	3
88	и по	3	3
89	но все	2	3
90	входит в	1	3
91	ни в	3	3
92	и вне	1	3
93	том что	5	3
94	в то	2	3
95	на него	2	3
96	того чтобы	1	3
97	здесь же	1	3
98	от того	4	3
99	если бы	9	3
100	но и	3	3
101	он не	2	3
102	к нему	4	3
103	в какой	2	3
104	и ее	3	3
105	друг друга	1	3
106	мы можем	2	3
107	не является	1	3
108	что они	1	3
109	для этой	1	3
110	форма в	2	3
111	но это	2	3
112	кроме того	2	3
113	это уже	1	3
114	мы должны	1	3
115	героя и	5	3
116	если же	2	3
117	как это	2	2
118	относятся к	1	2
119	тем же	1	2
120	время как	1	2
121	а с	1	2
122	и таким	1	2
123	если она	1	2
124	как уже	2	2
125	и к	4	2
126	более или	1	2
127	то в	1	2
128	та же	1	2
129	из его	1	2
130	можно было	1	2
131	бы они	1	2
132	в другом	1	2
133	мы уже	1	2
134	и иных	1	2
135	ни одной	1	2
136	и тогда	1	2
137	или менее	1	2
138	для него	3	2
139	и подобные	2	2
140	что до	1	2
141	нельзя было	1	2
142	настоящее время	2	2
143	и более	3	2
144	все эти	3	2
145	в обоих	1	2
146	и его	13	2
147	в каком	3	2
148	можно сравнить	1	2
149	оно не	2	2
150	здесь не	3	2
151	то время	1	2
152	и что	2	2
153	ясно что	3	2
154	с героем	3	2
155	является в	1	2
156	одна форма	1	2
157	о том	3	2
158	нашей работы	1	2
159	с одной	2	2
160	можно сказать	5	2
161	так если	1	2
162	и только	1	2
163	того что	3	2
164	как например	1	2
165	быть и	3	2
166	хотя бы	5	2
167	на другие	1	2
168	только в	6	2
169	себя в	1	2
170	уже не	4	2
171	в большинстве	1	2
172	или не	3	2
173	в виде	1	2
174	или просто	1	2
175	его и	1	2
176	у нее	1	2
177	момент в	1	2
178	из двух	1	2
179	а эта	1	2
180	себя и	2	2
181	но есть	1	2
182	не знает	1	2
183	сказать что	7	2
184	что мы	5	2
185	в частности	1	2
186	одной стороны	2	2
187	но для	3	2
188	не существует	1	2
189	в настоящее	2	2
190	от него	1	2
191	же оно	1	2
192	но эти	1	2
193	к этому	2	2
194	например в	1	1
195	и то	2	1
196	словами и	2	1
197	противном случае	1	1
198	она в	1	1
199	положения в	1	1
200	обходится без	1	1
201	на эти	1	1
202	он как	1	1
203	что это	1	1
204	не вполне	1	1
205	и такой	1	1
206	в виду	5	1
207	кто же	1	1
208	может дать	1	1
209	нему в	1	1
210	к целому	1	1
211	тем как	2	1
212	друг к	1	1
213	мы еще	1	1
214	это бывает	1	1
215	следующий момент	1	1
216	коем случае	1	1
217	не то	1	1
218	что совсем	1	1
219	значение и	1	1
220	отношение к	4	1
221	оно является	1	1
222	нашу задачу	1	1
223	далее мы	1	1
224	более и	1	1
225	ряд вопросов	1	1
226	в противном	1	1
227	может получить	1	1
228	и наконец	3	1
229	но эта	1	1
230	его к	2	1
231	имеет в	3	1
232	формы в	1	1
233	не в	4	1
234	думать что	1	1
235	слушателя и	2	1
236	и тот	1	1
237	во многих	1	1
238	но прежде	1	1
239	что она	1	1
240	он пользуется	1	1
241	и вот	1	1
242	ни были	1	1
243	и независимо	1	1
244	в окно	1	1
245	одно и	2	1
246	здесь мы	1	1
247	то ни	3	1
248	они должны	1	1
249	конечно в	2	1
250	к другу	1	1
251	на все	2	1
252	с другими	2	1
253	она создает	1	1
254	ко второму	1	1
255	деле в	1	1
256	героя может	1	1
257	и дает	2	1
258	в художественно	1	1
259	и тем	1	1
260	многое что	1	1
261	кажется что	1	1
262	из нее	1	1
263	и герой	3	1
264	является следствием	1	1
265	на что	1	1
266	может идти	1	1
267	и некоторые	1	1
268	формы но	1	1
269	и становится	1	1
270	и их	1	1
271	именно и	1	1
272	это делает	1	1
273	бы мы	3	1
274	что я	1	1
275	и уж	1	1
276	которые в	1	1
277	при этом	6	1
278	все это	3	1
279	не должно	1	1
280	для нее	1	1
281	она не	2	1
282	точно и	1	1
283	она могла	1	1
284	самого начала	1	1
285	форма не	1	1
286	и притом	2	1
287	весь этот	1	1
288	в основе	1	1
289	как его	1	1
290	же время	1	1
291	этих двух	2	1
292	как на	2	1
293	же он	1	1
294	бы по	1	1
295	и делает	1	1
296	это один	1	1
297	него но	1	1
298	у нас	1	1
299	в коем	1	1
300	материала но	1	1
301	является то	1	1
302	в момент	2	1
303	и героев	1	1
304	должны быть	1	1
305	к тому	1	1
306	другими формами	1	1
307	не есть	2	1
308	на это	2	1
309	ничего общего	1	1
310	то она	1	1
311	с ее	1	1
312	как не	2	1
313	же не	1	1
314	данном случае	2	1
315	нами выше	1	1
316	они ни	2	1
317	действия и	2	1
318	с самого	1	1
319	те же	2	1
320	а этот	1	1
321	и с	3	1
322	же просто	1	1
323	не отвечает	1	1
324	для одной	1	1
325	но мы	2	1
326	одной формой	1	1
327	бы то	3	1
328	он вдруг	1	1
329	там же	1	1
330	важно не	1	1
331	в его	2	1
332	в лице	1	1
333	теряет свою	1	1
334	не зная	1	1
335	на которой	1	1
336	в новой	1	1
337	важное значение	1	1
338	ли он	1	1
339	бы показать	1	1
340	пор не	1	1
341	как нечто	1	1
342	но то	1	1
343	литературе и	1	1
344	все они	2	1
345	в эти	1	1
346	какой степени	2	1
347	есть в	1	1
348	эти и	2	1
349	этого нельзя	1	1
350	что не	4	1
351	не так	2	1
352	всяком случае	1	1
353	в одном	1	1
354	у него	1	1
355	она имеет	1	1
356	мы берем	1	1
357	предметами и	1	1
358	это по	1	1
359	само собой	1	1
360	особой формой	1	1
361	только на	3	1
362	найти его	1	1
363	другого и	1	1
364	точек зрения	3	1
365	до сих	3	1
366	может и	1	1
367	именно в	1	1
368	его место	1	1
369	и создает	1	1
370	как же	2	1
371	не на	1	1
372	непосредственно к	1	1
373	о чем	1	1
374	для их	1	1
375	этом основании	1	1
376	все более	1	1
377	вступает в	1	1
378	художественных приемов	1	1
379	в одной	1	1
380	так мы	1	1
381	он выбирает	1	1
382	определяет его	1	1
383	в данном	2	1
384	формы могут	1	1
385	случае она	1	1
386	из этой	1	1
387	некоторые стороны	1	1
388	как будто	1	1
