N	3gram	Trubetskoy_1	Myshleni
1	с точки зрения	8	21
2	для того чтобы	7	18
3	в этом случае	4	14
4	в том что	15	13
5	не только не	1	9
6	с самого начала	1	7
7	так же как	3	7
8	по сравнению с	5	7
9	к тому что	1	6
10	с одной стороны	2	5
11	то же самое	1	5
12	по отношению к	9	5
13	в данном случае	3	5
14	заключается в том	2	4
15	о том что	4	4
16	этой точки зрения	1	4
17	на то что	7	4
18	в самом деле	5	4
19	вместе с тем	2	4
20	с этой точки	1	4
21	не может быть	3	4
22	как и в	2	3
23	до сих пор	8	3
24	по этому поводу	1	3
25	и то же	1	3
26	как мы видели	1	3
27	состоит в том	1	3
28	и то что	3	3
29	в том и	2	3
30	все что мы	1	3
31	смысле этого слова	1	3
32	тем не менее	4	3
33	одно и то	1	3
34	в этом и	1	2
35	мы находим в	1	2
36	и ко всем	1	2
37	одной и той	1	2
38	приводит к тому	1	2
39	если бы все	1	2
40	друг с другом	9	2
41	точно так же	1	2
42	благодаря тому что	1	2
43	и в конце	1	2
44	из того что	1	2
45	представление о том	1	2
46	то что для	1	2
47	же самое что	1	2
48	на самом деле	7	2
49	таким образом в	3	2
50	и той же	1	2
51	том что они	1	2
52	в лучшем случае	1	2
53	которых мы говорили	3	2
54	о которых мы	3	2
55	нет и не	1	2
56	мы говорили выше	5	2
57	в свою очередь	2	2
58	то время как	1	2
59	друг от друга	6	2
60	том что он	2	2
61	том и другом	1	2
62	в то время	2	2
63	в высшей степени	1	1
64	в том же	3	1
65	в этой области	4	1
66	самом деле если	1	1
67	вопрос можно ли	1	1
68	в то же	2	1
69	в том числе	1	1
70	таким же образом	2	1
71	только тогда когда	1	1
72	от друга в	1	1
73	таким образом по	1	1
74	из отдельных частей	1	1
75	тот факт что	4	1
76	когда дело идет	1	1
77	самое что и	1	1
78	что мы можем	1	1
79	до тех пор	1	1
80	потому что как	1	1
81	таким образом оказывается	1	1
82	мы уже говорили	1	1
83	тем что она	1	1
84	но именно в	1	1
85	что оно представляет	1	1
86	в конце концов	4	1
87	заключает в себе	2	1
88	степени а не	1	1
89	на вопрос можно	1	1
90	друг на друга	1	1
91	до некоторой степени	1	1
92	образом оказывается что	1	1
93	из которых каждый	1	1
94	в каждый данный	4	1
95	это имеет место	1	1
96	а следовательно и	1	1
97	и объяснения его	1	1
98	друг к другу	2	1
99	шаг за шагом	1	1
100	которого в данном	1	1
101	никак не может	1	1
102	что несмотря на	2	1
103	только по отношению	1	1
104	что в каждый	1	1
105	и не может	1	1
106	можно было бы	1	1
107	так как эта	1	1
108	этот факт не	1	1
109	по тем же	1	1
110	должна была бы	1	1
111	но вместе с	1	1
112	таким образом даже	1	1
113	вместо того чтобы	1	1
114	остается в силе	1	1
115	может быть не	1	1
116	связей между отдельными	1	1
117	надо признать что	1	1
118	в моем сознании	1	1
119	если все эти	1	1
120	в зависимости от	1	1
121	из этих людей	1	1
122	несмотря на то	2	1
123	то что мы	1	1
124	но все же	2	1
125	что у него	1	1
126	через целый ряд	1	1
127	в одну кучу	1	1
128	но при этом	1	1
129	только в том	1	1
130	в равной мере	1	1
131	но для того	1	1
132	том числе и	1	1
133	с другой стороны	4	1
134	таким образом мы	1	1
135	этом и состоит	1	1
136	каждый данный момент	3	1
137	друг друга и	1	1
138	самого начала в	1	1
139	во всех этих	2	1
140	во всяком случае	2	1
141	таким образом все	1	1
142	сильнее чем у	2	1
143	и таким образом	1	1
144	в одинаковой мере	1	1
145	есть в этом	1	1
