N	3gram	Vinokur_St_3	Problema
1	и т д	2	13
2	тем не менее	2	10
3	в том что	11	9
4	той или иной	1	8
5	в связи с	3	7
6	то же самое	1	7
7	и в этом	2	6
8	сам по себе	1	6
9	во всяком случае	4	6
10	с другой стороны	4	5
11	по крайней мере	4	5
12	не может быть	5	5
13	в то же	3	4
14	в то время	4	4
15	потому что он	2	4
16	то время как	4	4
17	что же касается	1	4
18	заключается в том	2	3
19	том смысле что	1	3
20	с первого взгляда	1	3
21	что это за	2	3
22	в конце концов	3	3
23	и тем не	2	3
24	о том что	4	3
25	можно было бы	1	3
26	того или другого	1	3
27	в том смысле	2	3
28	в том виде	1	2
29	или иной мере	1	2
30	то есть с	1	2
31	и в частности	1	2
32	так что он	1	2
33	можно сказать что	1	2
34	и больше ничего	1	2
35	до сих пор	2	2
36	дело не в	1	2
37	несет на себе	1	2
38	на самом деле	1	2
39	вовсе не является	1	2
40	у нас не	1	2
41	и ни в	1	2
42	не только в	3	2
43	настолько сильна что	1	2
44	в этом стихотворении	1	2
45	но и в	2	2
46	с точки зрения	4	2
47	а то что	1	2
48	в той или	1	2
49	как мы видели	1	2
50	этой точки зрения	1	2
51	в чем же	1	1
52	так или иначе	1	1
53	а потому что	2	1
54	если не считать	1	1
55	не связан с	1	1
56	в стихотворении не	1	1
57	в живом языке	1	1
58	только в виде	2	1
59	о котором говорилось	1	1
60	только тогда когда	2	1
61	благодаря тому что	1	1
62	с одной стороны	2	1
63	а то и	1	1
64	с начала до	1	1
65	если принять во	1	1
66	и не в	2	1
67	тогда когда мы	1	1
68	то обстоятельство что	5	1
69	тем что он	2	1
70	не только не	1	1
71	он является таким	1	1
72	но может быть	1	1
73	от того что	1	1
74	в собственном смысле	1	1
75	на общем фоне	2	1
76	но это не	3	1
77	для того чтобы	1	1
78	котором говорилось выше	1	1
79	иметь в виду	1	1
80	принять во внимание	1	1
81	к тому что	2	1
82	и не является	1	1
83	то в отношении	1	1
84	с тем что	3	1
85	не хочет сказать	1	1
86	в прямом смысле	1	1
87	начала до конца	1	1
88	этого слова в	1	1
89	на то что	3	1
90	сих пор мы	1	1
91	таким образом в	1	1
92	речь идет о	1	1
93	и может быть	1	1
94	более или менее	1	1
95	к вопросу о	1	1
96	нельзя сказать что	2	1
97	такие произведения как	1	1
98	не менее в	1	1
99	может быть не	1	1
100	в каком-то пункте	1	1
101	на котором он	1	1
102	содержании и в	1	1
103	нас не было	1	1
104	является не только	1	1
105	в самом деле	1	1
106	такие слова как	1	1
107	об этом мы	1	1
108	тем что мы	1	1
109	и тем что	1	1
110	в том чтобы	2	1
111	и что такое	1	1
112	том что он	1	1
113	потому что для	1	1
114	а не в	1	1
115	как и вообще	1	1
116	мы находим и	1	1
117	во всех этих	2	1
118	в конце первой	1	1
119	своих героев и	1	1
120	и во всяком	1	1
121	с этой точки	1	1
122	прежде всего образ	1	1
