N	3gram	Vygotskiy__4	Problema
1	тем не менее	1	10
2	в том что	31	9
3	и то что	4	7
4	в связи с	3	7
5	в данном случае	2	7
6	то же самое	7	7
7	во всяком случае	3	6
8	с другой стороны	8	5
9	в этом случае	3	5
10	не может быть	1	5
11	бы то ни	1	4
12	что иное как	1	4
13	и то же	6	4
14	в то время	1	4
15	не что иное	1	4
16	то время как	1	4
17	тех или иных	1	4
18	но даже и	1	4
19	заключается в том	14	3
20	том смысле что	1	3
21	в первую очередь	4	3
22	с первого взгляда	3	3
23	мы должны сказать	1	3
24	когда мы говорим	1	3
25	в конце концов	1	3
26	то ни было	1	3
27	что и в	1	3
28	о том что	3	3
29	можно было бы	5	3
30	содержит в себе	2	3
31	может быть даже	1	3
32	точно так же	3	3
33	должны сказать что	1	3
34	само по себе	1	3
35	не имеет ничего	1	3
36	не имеет никакого	1	3
37	на этот раз	1	3
38	мы могли бы	9	3
39	в том смысле	2	3
40	одно и то	6	3
41	на первый план	4	2
42	в том виде	2	2
43	это значит что	2	2
44	о том как	1	2
45	по сравнению с	3	2
46	и только в	2	2
47	и в частности	1	2
48	можно сказать что	1	2
49	заключается только в	1	2
50	до сих пор	1	2
51	и тем самым	4	2
52	ничего общего с	1	2
53	и как бы	1	2
54	же как и	4	2
55	на самом деле	1	2
56	в настоящее время	2	2
57	не только в	1	2
58	только то что	1	2
59	не является ни	1	2
60	но и в	2	2
61	с точки зрения	11	2
62	друг от друга	1	2
63	в отличие от	2	2
64	если мы возьмем	1	2
65	как мы видели	2	2
66	том виде как	1	2
67	этой точки зрения	4	2
68	мы говорим о	1	2
69	художественное произведение и	1	1
70	может быть в	1	1
71	к целому ряду	1	1
72	уже по одному	1	1
73	но если мы	1	1
74	таким образом что	4	1
75	так как они	1	1
76	то же в	1	1
77	так же как	5	1
78	в глаза и	1	1
79	как мы это	1	1
80	потому что и	1	1
81	в целом но	1	1
82	одному тому что	1	1
83	только тогда когда	1	1
84	благодаря тому что	1	1
85	мы можем назвать	1	1
86	с одной стороны	9	1
87	тот факт что	1	1
88	они являются слишком	1	1
89	только в результате	1	1
90	если принять во	1	1
91	приводит нас к	1	1
92	тогда когда мы	1	1
93	сказать что и	1	1
94	одним и тем	3	1
95	то обстоятельство что	3	1
96	но что он	1	1
97	нас в том	2	1
98	как и в	1	1
99	к выводу что	2	1
100	не только не	5	1
101	в целом и	2	1
102	в собственном смысле	7	1
103	если бы он	1	1
104	равно как и	1	1
105	имеют ничего общего	1	1
106	для того чтобы	5	1
107	в настоящем смысле	1	1
108	естественно что все	1	1
109	значении этого слова	1	1
110	иметь ничего общего	1	1
111	не только то	1	1
112	это означает что	1	1
113	что в этом	1	1
114	в той же	1	1
115	принять во внимание	1	1
116	смысле этого слова	7	1
117	чем иным как	1	1
118	это не мешает	1	1
119	к тому что	1	1
120	к одной и	2	1
121	и тем же	3	1
122	и того же	5	1
123	только в своей	1	1
124	так же и	1	1
125	друг к другу	1	1
126	с тем что	3	1
127	не есть простая	1	1
128	для этого необходимо	1	1
129	нечто такое что	1	1
130	и не только	2	1
131	мы говорили выше	1	1
132	дня и ночи	1	1
133	не имеют ничего	1	1
134	же и в	1	1
135	но как мы	1	1
136	все же как	1	1
137	и с которой	1	1
138	этого слова в	1	1
139	на то что	4	1
140	и другие понятия	4	1
141	между собой в	1	1
142	речь идет о	3	1
143	для них это	1	1
144	может быть не	1	1
145	как и во	1	1
146	есть прежде всего	1	1
147	что он не	1	1
148	но и с	1	1
149	в себе никакого	1	1
150	которые могут быть	1	1
151	имеет в виду	1	1
152	в этих случаях	1	1
153	мы не станем	1	1
154	одного и того	5	1
155	первый план в	2	1
156	в самом деле	6	1
157	далеко не все	1	1
158	по одному тому	1	1
159	имел в виду	1	1
160	что оно есть	1	1
161	только в том	2	1
162	тем что мы	2	1
163	будут иметь ничего	1	1
164	а все эти	1	1
165	в результате как	1	1
166	все же не	1	1
167	указанием на то	1	1
168	собственном смысле слова	1	1
169	и тем что	1	1
170	тем самым мы	1	1
171	предметов с полным	1	1
172	в том чтобы	2	1
173	в его основе	1	1
174	указывает на то	1	1
175	не чем иным	1	1
176	тому или иному	2	1
177	не только что	1	1
178	к тому или	2	1
179	том что он	1	1
180	но и к	1	1
181	не будут иметь	1	1
182	мы видели выше	1	1
183	если бы мы	1	1
184	то в чем	1	1
185	того что такое	1	1
186	не просто в	1	1
187	то же что	1	1
188	по себе не	1	1
189	с этой точки	4	1
190	не отличается от	1	1
191	к тому же	1	1
192	что они не	1	1
193	то и другое	1	1
194	лежащих в его	1	1
