1	с точки зрения	11	6
2	с самого начала	1	4
3	на самом деле	3	4
4	ни в чем	1	3
5	до сих пор	1	3
6	по сравнению с	1	3
7	в чем не	1	3
8	по крайней мере	6	3
9	во всяком случае	4	3
10	в этом смысле	3	3
11	нечего и говорить	1	2
12	но отнюдь не	1	2
13	и может быть	1	2
14	на этой ступени	1	2
15	нам кажется что	1	2
16	так же как	1	2
17	о том что	3	2
18	для всех других	1	1
19	на первый взгляд	1	1
20	и мышления не	1	1
21	таким образом к	1	1
22	дело в том	1	1
23	для объяснения всех	1	1
24	чем иным как	2	1
25	что иное как	2	1
26	в том смысле	2	1
27	имеем дело с	1	1
28	ни в коем	3	1
29	так и в	1	1
30	то ни было	1	1
31	ничего не говорит	1	1
32	он прежде всего	1	1
33	так и с	1	1
34	не что иное	2	1
35	том что мы	1	1
36	как мы сказали	1	1
37	и говорить о	1	1
38	же как и	1	1
39	кажется что такие	1	1
40	в данном случае	5	1
41	можно было бы	4	1
42	имеем в виду	3	1
43	в нем и	1	1
44	мы видим и	1	1
45	сказать то же	1	1
46	с этой точки	1	1
47	вместе с тем	3	1
48	во всех областях	1	1
49	для того чтобы	2	1
50	мы имеем в	1	1
51	то же самое	6	1
52	каких бы то	1	1
53	как учение о	1	1
54	в том что	8	1
55	а может быть	1	1
56	всяком случае не	1	1
57	жизни в этом	1	1
58	жизни таким образом	1	1
59	если бы он	1	1
60	но даже и	4	1
61	той или иной	11	1
62	с одной стороны	1	1
63	говорить о том	1	1
64	а вместе с	1	1
65	коем случае нельзя	1	1
66	что представляет собою	1	1
67	и прежде всего	2	1
68	бы то ни	1	1
69	в коем случае	3	1
70	не чем иным	2	1
71	может быть даже	1	1
72	мы здесь имеем	1	1
73	в связи с	3	1
74	это и есть	1	1
75	этой точки зрения	1	1
76	и ни в	3	1
