N	3gram	Bakhtin_Pr_5	Problema
1	о том что	1	9
2	с точки зрения	2	8
3	в том что	2	8
4	в конце концов	3	6
5	с другой стороны	3	5
6	тем не менее	1	5
7	по крайней мере	1	4
8	в этом смысле	3	3
9	можно сказать что	1	3
10	в то время	1	3
11	и то что	1	3
12	как будто бы	1	3
13	вместе с тем	1	3
14	то время как	1	3
15	по отношению к	6	2
16	бы то ни	3	2
17	и не в	2	2
18	для того чтобы	1	2
19	потому что они	1	2
20	до сих пор	1	2
21	как и у	3	2
22	дело в том	1	2
23	никак не может	1	2
24	чем иным как	1	2
25	не чем иным	1	2
26	том что он	1	2
27	но все же	2	2
28	во всяком случае	4	2
29	но даже и	1	2
30	в данном случае	1	2
31	не может быть	3	2
32	тому же и	1	1
33	с самого начала	8	1
34	сам по себе	2	1
35	так и в	2	1
36	говорит о себе	1	1
37	в то же	10	1
38	в большинстве случаев	2	1
39	вопрос о том	1	1
40	а я на	1	1
41	да и то	1	1
42	но в то	4	1
43	и в этом	2	1
44	и в том	1	1
45	и в которой	1	1
46	в самом деле	1	1
47	и нуждается в	1	1
48	и к своему	1	1
49	которая может быть	1	1
50	то есть это	1	1
51	но тем не	1	1
52	хотя и с	1	1
53	то ни было	3	1
54	к тому же	3	1
55	у него нет	1	1
56	как и его	1	1
57	как бы с	1	1
58	и тут же	1	1
59	то что я	2	1
60	и как бы	1	1
61	в нем и	1	1
62	и даже у	1	1
63	можно было бы	2	1
64	на самом деле	9	1
65	уже не в	1	1
66	как раз и	2	1
67	в чем не	1	1
68	не в силах	2	1
69	а так как	1	1
70	на друга что	1	1
71	то есть как	1	1
72	в этом отношении	1	1
73	той или иной	4	1
74	ни в чем	1	1
75	по его мнению	1	1
76	к другому и	2	1
77	то же время	10	1
78	и вместе с	1	1
79	в такой же	2	1
80	он не видит	1	1
81	он и делает	1	1
82	не входит в	1	1
83	друг на друга	2	1
84	в этом произведении	1	1
85	в нем не	1	1
86	никогда и не	1	1
87	а вовсе не	1	1
88	мы могли бы	1	1
89	таким образом как	1	1
90	сама по себе	1	1
91	о том как	1	1
92	и как будто	1	1
