N	2gram	Bakhtin_Pr_1	Psycholo
1	то что	15	44
2	и в	29	33
3	в этом	22	28
4	и что	2	25
5	как бы	19	25
6	все время	2	24
7	потому что	8	24
8	для того	1	23
9	том что	7	22
10	того чтобы	1	22
11	может быть	24	22
12	что в	8	21
13	в том	8	21
14	о том	1	20
15	что он	8	20
16	и мы	1	15
17	только что	1	15
18	что это	1	13
19	таким образом	12	13
20	так же	6	13
21	и не	31	13
22	все это	6	13
23	сказать что	3	13
24	самом деле	6	12
25	в самом	10	12
26	было бы	5	12
27	все то	4	12
28	к тому	1	12
29	и все	1	12
30	если мы	1	12
31	так как	6	12
32	он не	5	11
33	что все	1	11
34	что она	6	10
35	если бы	9	10
36	в трагедии	1	10
37	в его	24	10
38	не может	12	10
39	то же	14	9
40	в этой	4	9
41	и если	1	9
42	по себе	8	9
43	как раз	6	9
44	в конце	6	8
45	как будто	3	8
46	для этого	1	8
47	в каком	1	8
48	в своем	8	7
49	не только	15	7
50	в нем	19	7
51	так что	2	7
52	и только	1	7
53	до конца	8	7
54	и т	4	6
55	на самом	5	6
56	в сущности	5	6
57	в ней	2	6
58	что они	1	6
59	перед нами	5	6
60	все эти	9	6
61	в себе	7	6
62	и вот	1	6
63	точки зрения	19	6
64	но он	2	6
65	тому что	3	6
66	в самой	6	6
67	же самое	1	6
68	никак не	2	6
69	это не	9	6
70	мы видим	2	6
71	у него	5	6
72	а не	22	6
73	что мы	1	6
74	мы должны	3	6
75	как на	3	6
76	это и	5	5
77	мы уже	2	5
78	мы не	1	5
79	в целом	6	5
80	и на	7	5
81	с этим	2	5
82	все же	9	5
83	и как	7	5
84	как он	1	5
85	как и	12	5
86	нисколько не	2	5
87	самого начала	2	5
88	никогда не	3	5
89	и его	14	5
90	и это	5	5
91	с самого	1	5
92	и совершенно	1	5
93	с ним	5	5
94	заключается в	1	5
95	в какой	1	5
96	что для	1	5
97	вовсе не	7	5
98	и есть	2	4
99	той же	5	4
100	в которой	2	4
101	я не	3	4
102	не то	1	4
103	могла бы	1	4
104	не будет	1	4
105	это было	1	4
106	и уже	2	4
107	слова и	1	4
108	смысл и	1	4
109	в своей	8	4
110	заставляет его	2	4
111	с точки	13	4
112	одна из	3	4
113	ее с	1	4
114	на него	3	4
115	а в	7	4
116	с другом	1	4
117	у нас	1	4
118	как мы	4	4
119	и о	5	4
120	что у	1	4
121	можно было	2	4
122	об этом	1	4
123	о нем	9	4
124	утверждает что	1	4
125	того что	1	4
126	этот вопрос	2	4
127	только в	10	4
128	и так	1	4
129	себя в	1	4
130	в жизни	2	4
131	и других	1	4
132	из них	1	4
133	что не	1	4
134	художественной формы	1	4
135	в частности	1	4
136	друг с	2	4
137	с этой	2	4
138	совершенно не	1	4
139	что действие	1	4
140	жизни и	2	4
141	ее в	1	4
142	это в	1	4
143	к этому	1	4
144	в таком	1	4
145	например в	3	3
146	же как	1	3
147	идет о	4	3
148	и до	3	3
149	и за	1	3
150	в первый	1	3
151	то это	1	3
152	и он	1	3
153	но не	9	3
154	к которой	1	3
155	сама по	1	3
156	конце концов	5	3
157	как в	6	3
158	что именно	1	3
159	вот как	1	3
160	от этого	1	3
161	та же	1	3
162	он все	2	3
163	кажется нам	1	3
164	какой бы	2	3
165	что может	2	3
166	на этом	1	3
167	в основу	1	3
168	здесь мы	2	3
169	его в	6	3
170	ни в	3	3
171	этого слова	1	3
172	ни одной	2	3
173	далеко не	3	3
174	должно быть	4	3
175	всех этих	2	3
176	но если	1	3
177	в которых	2	3
178	т п	3	3
179	их в	4	3
180	она не	7	3
181	в то	10	3
182	в основе	4	3
183	пути и	1	3
184	материала в	1	3
185	и для	4	3
186	нет ни	2	3
187	во все	2	3
188	и говорит	1	3
189	в пределах	13	3
190	в мире	6	3
191	так и	7	3
192	понятно что	1	3
193	и здесь	3	3
194	в драме	5	3
195	что и	4	3
196	во всей	2	3
197	в уста	3	3
198	конечно не	2	3
199	был бы	6	3
200	всяком случае	3	3
201	могло бы	1	3
202	в одном	10	3
203	сами по	3	3
204	не для	1	3
205	из нее	1	3
206	тем что	4	3
207	бы это	1	3
208	до сих	2	3
209	но и	14	3
210	на этот	2	3
211	здесь в	1	3
212	не было	4	3
213	из которых	2	3
214	он говорит	1	3
215	в той	2	3
216	сих пор	2	3
217	что оно	2	3
218	тот же	2	3
219	бы его	1	3
220	к этой	1	3
221	в своих	3	3
222	точно так	1	3
223	во всяком	5	3
224	событий в	1	3
225	все остальное	2	2
226	он может	3	2
227	на две	1	2
228	из его	2	2
229	сам автор	1	2
230	все те	2	2
231	с таким	1	2
232	а как	7	2
233	мы имеем	1	2
234	так чтобы	4	2
235	время как	1	2
236	и ее	2	2
237	мечты и	1	2
238	бы то	2	2
239	с его	9	2
240	во всех	1	2
241	точка зрения	12	2
242	и всякий	1	2
243	себе и	3	2
244	со стороны	1	2
245	они действительно	1	2
246	в одной	6	2
247	в художественном	3	2
248	что касается	1	2
249	однако не	2	2
250	нам кажется	2	2
251	и наконец	4	2
252	не в	7	2
253	и к	2	2
254	толстого в	1	2
255	в действительности	1	2
256	но в	7	2
257	тому как	3	2
258	бы и	4	2
259	всего романа	1	2
260	автором как	1	2
261	из этих	1	2
262	думаем что	1	2
263	нами в	2	2
264	при этом	2	2
265	т д	1	2
266	художественного построения	3	2
267	едва ли	1	2
268	как автор	1	2
269	есть конечно	1	2
270	в них	3	2
271	он знает	3	2
272	такой же	1	2
273	не больше	1	2
274	которую он	1	2
275	можно найти	1	2
276	взгляд на	1	2
277	в котором	2	2
278	в их	3	2
279	место в	1	2
280	что говорит	1	2
281	вопрос о	2	2
282	бы сказать	1	2
283	быть не	1	2
284	даже в	4	2
285	части и	1	2
286	же мы	1	2
287	и другое	1	2
288	в русской	1	2
289	не имеет	1	2
290	и именно	1	2
291	только не	1	2
292	трагедии в	1	2
293	же время	9	2
294	действительно в	1	2
295	не потому	2	2
296	но все	5	2
297	просто на	1	2
298	чтобы сделать	1	2
299	лежит в	1	2
300	к событию	1	2
301	мысли о	1	2
302	перейти к	1	2
303	могли бы	2	2
304	ни одно	1	2
305	в ее	1	2
306	то время	1	2
307	что такой	1	2
308	до самого	1	2
309	и когда	1	2
310	переход к	1	2
311	совершенно различных	1	2
312	те же	2	2
313	времени и	1	2
314	и с	4	2
315	ничего не	5	2
316	мире в	3	2
317	можно сказать	1	2
318	образом в	1	2
319	в виду	1	2
320	автор не	1	2
321	и та	1	2
322	знает что	1	2
323	рассказ не	1	2
324	не надо	1	2
325	и она	1	2
326	один из	2	2
327	мы увидим	1	2
328	ли он	1	2
329	связи с	2	2
330	уже в	3	2
331	ни одного	2	2
332	не все	1	2
333	кажется что	2	2
334	себе автор	1	2
335	его и	2	2
336	одно из	2	2
337	эти три	1	2
338	дело и	1	2
339	этом рассказе	1	2
340	к самому	1	2
341	даже не	1	2
342	с другой	3	2
343	такое понимание	1	2
344	на ее	1	2
345	именно в	5	2
346	а с	1	2
347	прежде всего	7	2
348	а на	1	2
349	ничем не	1	2
350	не на	4	2
351	в руках	1	2
352	была бы	3	2
353	ее на	1	2
354	материал и	3	2
355	ни на	1	2
356	и потому	6	2
357	к другой	1	2
358	совершенно в	1	2
359	над ним	1	2
360	быть это	1	2
361	в тех	1	2
362	по существу	3	2
363	для понимания	2	2
364	на пути	2	2
365	и другом	1	2
366	со всей	1	2
367	отмечает эту	1	2
368	и от	2	2
369	в результате	4	2
370	его не	1	2
371	показать как	1	2
372	ее и	1	2
373	хотя бы	2	2
374	все они	1	2
375	слово в	2	2
376	героя и	10	2
377	и эта	1	2
378	другой стороны	3	2
379	в искусстве	1	2
380	личностью а	1	1
381	себя как	2	1
382	художественном произведении	1	1
383	только он	2	1
384	от этой	1	1
385	это однако	1	1
386	этого в	1	1
387	в обычном	2	1
388	надо понимать	1	1
389	которая нашла	1	1
390	художественного произведения	1	1
391	переходит к	2	1
392	о самом	1	1
393	герой был	1	1
394	тем же	1	1
395	прием и	1	1
396	в первом	1	1
397	из самых	1	1
398	к другому	2	1
399	своего романа	1	1
400	в рассказ	1	1
401	со всех	1	1
402	к художественному	1	1
403	для своего	2	1
404	нами был	1	1
405	чтобы преодолеть	1	1
406	говорит сам	2	1
407	нашем анализе	1	1
408	не была	1	1
409	значимое и	1	1
410	и взаимная	1	1
411	как во	1	1
412	но даже	1	1
413	и со	2	1
414	во внешних	1	1
415	следовательно в	1	1
416	во мне	1	1
417	эти исследователи	1	1
418	как таковые	1	1
419	еще не	5	1
420	плане и	1	1
421	тем как	4	1
422	в создании	1	1
423	друг к	1	1
424	признать что	1	1
425	но как	3	1
426	бы герой	1	1
427	по отношению	8	1
428	менее всего	6	1
429	автора но	2	1
430	в зеркале	1	1
431	это сравнение	1	1
432	ведь мы	1	1
433	несмотря на	6	1
434	события для	1	1
435	своих последних	1	1
436	за пределы	7	1
437	и чем	1	1
438	в настоящем	2	1
439	относится к	1	1
440	которые не	1	1
441	в истории	2	1
442	мы проследим	1	1
443	первый взгляд	1	1
444	независимо от	1	1
445	от автора	3	1
446	сразу и	1	1
447	стороны и	1	1
448	не изображает	1	1
449	как к	3	1
450	такого рода	1	1
451	задание не	1	1
452	ясно и	1	1
453	и изображает	1	1
454	поэтому он	1	1
455	со своей	1	1
456	точку зрения	6	1
457	героя является	2	1
458	не даны	1	1
459	формы в	1	1
460	в нашем	1	1
461	не оставляет	1	1
462	времени отсюда	2	1
463	свои мысли	2	1
464	ни одна	1	1
465	он делает	1	1
466	толстого не	1	1
467	мысли ни	1	1
468	создал бы	1	1
469	так сказать	4	1
470	на его	2	1
471	мире таким	1	1
472	наконец он	1	1
473	и совершенной	1	1
474	к некоторому	1	1
475	что должно	1	1
476	он должен	1	1
477	есть та	1	1
478	ставит нас	1	1
479	нашла свое	1	1
480	введенное в	1	1
481	случайно и	2	1
482	вообще не	1	1
483	между материалом	1	1
484	и сам	2	1
485	не теряя	1	1
486	в плане	5	1
487	из него	1	1
488	подобно тому	3	1
489	как момент	1	1
490	и независимо	1	1
491	то ни	2	1
492	представьте себе	1	1
493	в совершенно	1	1
494	материалом и	1	1
495	в другом	1	1
496	каждый акт	1	1
497	к другу	1	1
498	них не	1	1
499	зрения на	7	1
500	в музыке	2	1
501	кажутся нам	1	1
502	подходит к	2	1
503	должны перейти	1	1
504	этом смысле	10	1
505	это противоречие	1	1
506	и одна	1	1
507	истории и	1	1
508	выходить за	1	1
509	чисто художественные	2	1
510	и романа	1	1
511	за ним	3	1
512	в минуту	1	1
513	но уже	1	1
514	она и	1	1
515	и тон	2	1
516	со своими	2	1
517	и еще	1	1
518	на первый	1	1
519	для него	18	1
520	в связь	1	1
521	но что	1	1
522	части мы	1	1
523	слова совершенно	1	1
524	все одинаково	1	1
525	идея или	1	1
526	автор говорит	1	1
527	почти не	1	1
528	что вся	1	1
529	не столько	1	1
530	ряд и	1	1
531	его романа	1	1
532	мысли и	5	1
533	ее он	2	1
534	природы но	1	1
535	значение для	1	1
536	является только	1	1
537	является та	2	1
538	одном из	1	1
539	его жизнь	2	1
540	не раз	1	1
541	есть его	1	1
542	образом и	1	1
543	не могли	1	1
544	том и	1	1
545	она или	1	1
546	что основная	1	1
547	бы быть	1	1
548	сам сознает	1	1
549	образ не	1	1
550	основная ошибка	2	1
551	в отношении	2	1
552	но они	2	1
553	отчетливо и	1	1
554	мысли в	2	1
555	и отсюда	1	1
556	правда в	2	1
557	того как	1	1
558	к этим	2	1
559	весь этот	2	1
560	как его	1	1
561	которого он	1	1
562	он еще	1	1
563	же его	1	1
564	подходят к	1	1
565	в нас	1	1
566	но только	1	1
567	придавили его	1	1
568	вообще нет	1	1
569	найти в	1	1
570	и всегда	1	1
571	дело в	1	1
572	или как	5	1
573	всего на	1	1
574	с одним	1	1
575	показывает как	1	1
576	действительность а	1	1
577	к концу	1	1
578	связь и	1	1
579	уже говорили	1	1
580	вот что	1	1
581	не находим	1	1
582	в сознании	2	1
583	здесь же	1	1
584	слова о	1	1
585	так то	1	1
586	лежащие в	2	1
587	может показаться	1	1
588	вот в	1	1
589	у меня	1	1
590	художественную форму	2	1
591	тоже из	1	1
592	об одном	1	1
593	одну и	1	1
594	бы он	2	1
595	и свое	1	1
596	самом материале	1	1
597	души все	1	1
598	если же	3	1
599	и материал	1	1
600	должен быть	1	1
601	оно может	2	1
602	как не	8	1
603	картина для	1	1
604	свою очередь	1	1
605	не успел	1	1
606	личности и	1	1
607	мы думаем	1	1
608	характер и	1	1
609	они ни	2	1
610	от обычного	1	1
611	только то	3	1
612	стремлении к	1	1
613	она только	1	1
614	дано в	3	1
615	и видеть	1	1
616	они отрешаются	1	1
617	слова а	2	1
618	как с	1	1
619	не трудно	1	1
620	начала и	2	1
621	героев или	1	1
622	и всюду	1	1
623	она была	1	1
624	именно этот	1	1
625	остается только	1	1
626	что дело	1	1
627	но у	4	1
628	является в	1	1
629	был не	1	1
630	он сам	3	1
631	создается впечатление	1	1
632	на их	1	1
633	тех кто	1	1
634	то они	2	1
635	другими словами	1	1
636	героя не	5	1
637	один голос	1	1
638	и сделать	1	1
639	этой действительности	2	1
640	сознания что	1	1
641	время не	3	1
642	согласиться с	1	1
643	и во	2	1
644	и вводит	1	1
645	и превратить	1	1
646	все в	3	1
647	к нему	6	1
648	романа как	3	1
649	вся эта	1	1
650	того материала	1	1
651	не дал	1	1
652	творчества в	1	1
653	его с	1	1
654	делает в	1	1
655	отдельные моменты	1	1
656	автор как	1	1
657	ним и	3	1
658	в другой	3	1
659	непосредственно в	2	1
660	от нее	1	1
661	романа в	3	1
662	утрачивают свою	1	1
663	и развернуть	1	1
664	но с	3	1
665	отрешаются от	1	1
666	этой точки	1	1
667	романа и	3	1
668	одной из	1	1
669	что даже	1	1
670	и действительно	1	1
671	обращаться к	1	1
672	с какой-то	1	1
673	поэтому и	4	1
674	между тем	5	1
675	тоном как	1	1
676	во времени	3	1
677	он действует	1	1
678	ее от	1	1
679	бы ни	1	1
680	от структуры	1	1
681	именно на	2	1
682	как слова	1	1
683	было так	1	1
684	же и	2	1
685	своей последней	1	1
686	с трагедией	1	1
687	если это	1	1
688	и у	3	1
689	ни было	2	1
690	он эту	1	1
691	пути по	1	1
692	от других	1	1
693	не из	3	1
694	а то	1	1
695	двух основных	1	1
