N	2gram	Losev_Dial_4	Psycholo
1	то что	16	44
2	и в	15	33
3	в этом	11	28
4	и что	9	25
5	как бы	14	25
6	все время	1	24
7	потому что	10	24
8	для того	5	23
9	того чтобы	5	22
10	может быть	17	22
11	том что	10	22
12	что в	7	21
13	в том	11	21
14	о том	5	20
15	что он	7	20
16	только что	2	15
17	и мы	7	15
18	как это	2	14
19	и не	30	13
20	таким образом	5	13
21	так же	4	13
22	что это	13	13
23	все это	9	13
24	сказать что	6	13
25	и все	11	12
26	в самом	2	12
27	было бы	9	12
28	если мы	5	12
29	так как	14	12
30	он не	1	11
31	что все	4	11
32	не может	11	10
33	на то	5	10
34	если бы	6	10
35	в его	4	10
36	что она	5	10
37	как раз	4	9
38	по себе	13	9
39	то же	9	9
40	в этой	4	9
41	и если	3	9
42	в каком	5	8
43	совершенно ясно	2	8
44	вместе с	2	8
45	как будто	2	8
46	в конце	1	8
47	для этого	2	8
48	и только	2	7
49	в нем	5	7
50	так что	6	7
51	же точно	1	7
52	когда он	3	7
53	до конца	1	7
54	не только	8	7
55	в своем	5	7
56	все эти	3	6
57	в себе	8	6
58	когда мы	1	6
59	и вот	11	6
60	но он	1	6
61	что они	4	6
62	как на	1	6
63	точки зрения	14	6
64	что эта	2	6
65	совершенно верно	1	6
66	и т	17	6
67	на самом	1	6
68	это не	12	6
69	мы должны	4	6
70	в сущности	5	6
71	мы видим	4	6
72	а не	18	6
73	в ней	5	6
74	никак не	2	6
75	перед нами	6	6
76	что мы	7	6
77	и совершенно	1	5
78	все же	2	5
79	как и	7	5
80	вовсе не	6	5
81	только после	2	5
82	с ним	3	5
83	мы не	9	5
84	нисколько не	2	5
85	и на	5	5
86	с этим	3	5
87	что для	1	5
88	из этого	1	5
89	и его	7	5
90	мы можем	3	5
91	как он	1	5
92	это и	9	5
93	ясно что	11	5
94	и может	2	5
95	мы будем	2	5
96	мы уже	3	5
97	целый ряд	1	5
98	никогда не	2	5
99	заключается в	2	5
100	и это	8	5
101	и как	4	5
102	в которой	2	4
103	смысл и	3	4
104	исходя из	1	4
105	мы совершенно	1	4
106	жизни и	4	4
107	говорит о	3	4
108	никто не	2	4
109	ее в	2	4
110	смысла и	3	4
111	в жизни	5	4
112	в своей	3	4
113	об этом	3	4
114	этой жизни	2	4
115	и так	2	4
116	с тем	4	4
117	а в	1	4
118	с этой	2	4
119	совершенно не	3	4
120	того что	13	4
121	знаем что	1	4
122	жизнь и	2	4
123	и других	1	4
124	и уже	4	4
125	как все	1	4
126	как мы	1	4
127	у нас	3	4
128	что не	3	4
129	не то	1	4
130	и о	8	4
131	ее с	1	4
132	только в	7	4
133	той же	5	4
134	это было	2	4
135	от этих	2	4
136	из них	2	4
137	одна из	1	4
138	не будет	2	4
139	о нем	2	4
140	не просто	7	4
141	с точки	9	4
142	при помощи	3	4
143	я не	5	4
144	для чего	1	4
145	в частности	2	4
146	себя в	2	4
147	и есть	19	4
148	этот вопрос	1	4
149	к этому	3	4
150	можно было	1	4
151	и из	2	3
152	и этот	1	3
153	и здесь	1	3
154	во всяком	2	3
155	конце концов	1	3
156	говорить о	11	3
157	это то	1	3
158	бы это	1	3
159	от этого	3	3
160	и для	5	3
161	событий и	1	3
162	так и	5	3
163	не было	2	3
164	вслед за	1	3
165	в виде	3	3
166	нет ни	3	3
167	и вдруг	1	3
168	видит в	1	3
169	тем самым	3	3
170	та же	3	3
171	тому чтобы	1	3
172	и он	1	3
173	в одном	4	3
174	в то	6	3
175	его в	1	3
176	не можем	1	3
177	всех этих	1	3
178	но если	5	3
179	но и	4	3
180	из которых	3	3
181	что этот	2	3
182	сама по	5	3
183	да и	2	3
184	ни одной	1	3
185	идет о	1	3
186	как в	3	3
187	с ее	10	3
188	в той	1	3
189	что если	3	3
190	тот же	1	3
191	все события	1	3
192	мы в	1	3
193	ни в	8	3
194	должно быть	2	3
195	мы получим	1	3
196	том как	2	3
197	при таком	2	3
198	тем что	2	3
199	то это	1	3
200	в основе	10	3
201	же как	1	3
202	что именно	7	3
203	с одной	1	3
204	и опять	1	3
205	во всей	2	3
206	не для	1	3
207	она не	4	3
208	вот как	2	3
209	в основу	1	3
210	на этом	3	3
211	их в	1	3
212	бы мы	1	3
213	он видит	1	3
214	в своих	1	3
215	на этот	1	3
216	был бы	2	3
217	в которых	1	3
218	что может	1	3
219	сделать это	2	3
220	понятно что	1	3
221	что и	6	3
222	что оно	7	3
223	точно так	2	3
224	конечно не	2	3
225	в пределах	1	3
226	речь идет	1	3
227	совершенно другой	1	2
228	о которых	1	2
229	почти все	1	2
230	в словах	3	2
231	и с	4	2
232	в обратном	1	2
233	и наконец	3	2
234	же время	6	2
235	о ней	2	2
236	уже до	1	2
237	все те	1	2
238	из этих	2	2
239	надо было	3	2
240	можно сказать	5	2
241	никому не	1	2
242	всю жизнь	1	2
243	место в	1	2
244	переход к	1	2
245	жизни для	1	2
246	что нет	1	2
247	только не	3	2
248	даже не	2	2
249	прежде всего	11	2
250	т д	15	2
251	отца и	1	2
252	самое это	1	2
253	и ее	8	2
254	связи с	1	2
255	в виду	9	2
256	только одно	1	2
257	так чтобы	3	2
258	вдруг с	1	2
259	и всякий	1	2
260	не по	2	2
261	одна и	1	2
262	показать как	2	2
263	не в	8	2
264	но мы	2	2
265	даже в	1	2
266	его и	1	2
267	при этом	2	2
268	хотя бы	4	2
269	бы не	2	2
270	такое понимание	2	2
271	некоторые из	1	2
272	говорит не	1	2
273	во всех	2	2
274	в их	3	2
275	все остальное	1	2
276	бы и	3	2
277	если он	1	2
278	в это	1	2
279	до этого	1	2
280	те же	1	2
281	одно из	1	2
282	и другое	2	2
283	но все	2	2
284	с той	2	2
285	и именно	2	2
286	в ее	2	2
287	она есть	10	2
288	быть не	2	2
289	видим что	4	2
290	вопрос о	2	2
291	в нашей	2	2
292	сам по	2	2
293	чем мы	1	2
294	и чтобы	1	2
295	и той	3	2
296	на все	2	2
297	не имеет	14	2
298	а как	2	2
299	он может	1	2
300	но в	3	2
301	к событию	1	2
302	этой цели	1	2
303	нет никакой	1	2
304	в одной	1	2
305	есть как	1	2
306	именно как	1	2
307	в нее	1	2
308	и от	1	2
309	это время	1	2
310	во всем	2	2
311	оказывается что	4	2
312	можно найти	1	2
313	при анализе	1	2
314	и потому	3	2
315	события а	1	2
316	ничего не	17	2
317	точка зрения	1	2
318	мы сейчас	1	2
319	как только	5	2
320	эти три	1	2
321	с чем	1	2
322	едва ли	3	2
323	мы имеем	5	2
324	тому как	4	2
325	со стороны	3	2
326	в последней	1	2
327	в них	2	2
328	не понимает	2	2
329	если взять	1	2
330	и она	1	2
331	другой стороны	2	2
332	и ясно	1	2
333	в котором	2	2
334	просто на	1	2
335	и та	3	2
336	как нельзя	1	2
337	есть конечно	1	2
338	именно в	5	2
339	такой же	1	2
340	в результате	6	2
341	также и	4	2
342	думать что	2	2
343	воли и	2	2
344	ее и	1	2
345	почему же	1	2
346	и когда	2	2
347	с его	5	2
348	с другой	1	2
349	когда вся	1	2
350	все они	1	2
351	мы переходим	1	2
352	один из	4	2
353	его не	1	2
354	по существу	1	2
355	мы могли	1	2
356	должно было	1	2
357	со всей	2	2
358	и то	3	2
359	самое что	2	2
360	есть только	3	2
361	допустим что	2	2
362	одной и	3	2
363	не является	1	2
364	уже в	1	2
365	нем нет	2	2
366	без всякого	2	2
367	себе и	2	2
368	ни на	6	2
369	лежит в	3	2
370	мы тогда	1	2
371	образом в	1	2
372	как говорит	1	2
373	за его	2	1
374	делу и	1	1
375	день и	2	1
376	его от	1	1
377	то мы	3	1
378	может не	1	1
379	это возможно	2	1
