1	и не	6	31
2	и в	36	29
3	может быть	8	24
4	в его	2	24
5	в этом	12	22
6	а не	2	22
7	т е	17	21
8	как бы	5	19
9	в нем	2	19
10	точки зрения	3	19
11	то что	6	15
12	не только	22	15
13	и его	1	14
14	то же	3	14
15	не как	1	14
16	но и	16	14
17	с точки	3	13
18	уже не	6	13
19	в пределах	1	13
20	как и	10	12
21	точка зрения	1	12
22	не может	4	12
23	таким образом	6	12
24	в одном	3	10
25	только в	4	10
26	там где	2	10
27	в то	1	10
28	все эти	2	9
29	с его	1	9
30	но не	2	9
31	все же	5	9
32	если бы	1	9
33	это не	10	9
34	как не	2	8
35	что в	19	8
36	что он	1	8
37	потому что	10	8
38	до конца	2	8
39	отношению к	1	8
40	в том	17	8
41	в каждом	2	8
42	по отношению	1	8
43	в своем	3	8
44	входит в	4	7
45	том что	19	7
46	но в	2	7
47	она не	2	7
48	в форме	1	7
49	и на	10	7
50	а в	9	7
51	в себе	1	7
52	и как	2	7
53	так и	7	7
54	несмотря на	3	6
55	не могут	1	6
56	могут быть	2	6
57	что она	2	6
58	все это	6	6
59	и потому	2	6
60	как в	5	6
61	его в	1	6
62	к нему	1	6
63	так же	3	6
64	самом деле	1	6
65	в целом	2	6
66	точку зрения	1	6
67	так как	15	6
68	зависимости от	1	5
69	он и	1	5
70	было бы	1	5
71	сочетается с	1	5
72	же что	1	5
73	перед нами	1	5
74	с ним	2	5
75	во всяком	1	5
76	и о	1	5
77	он не	1	5
78	и др	4	5
79	или как	1	5
80	ничего не	3	5
81	и это	1	5
82	должна быть	1	5
83	еще не	4	5
84	но все	3	5
85	на самом	2	5
86	у него	2	5
87	между тем	7	5
88	в свете	2	4
89	в этой	1	4
90	от того	1	4
91	они не	1	4
92	и для	2	4
93	и наконец	1	4
94	их в	3	4
95	его как	2	4
96	не значит	2	4
97	как мы	10	4
98	тем что	4	4
99	в основе	1	4
100	но эта	1	4
101	и с	2	4
102	поэтому и	1	4
103	что и	7	4
104	и следовательно	1	4
105	и т	10	4
106	не было	2	4
107	что было	1	4
108	не на	2	4
109	но это	4	4
110	должна была	2	4
111	если же	1	3
112	в своих	2	3
113	например в	2	3
114	как будто	5	3
115	все что	1	3
116	они уже	1	3
117	и до	2	3
118	и здесь	2	3
119	приводит к	3	3
120	сказать что	1	3
121	оно не	1	3
122	и у	5	3
123	в духе	1	3
124	мы должны	2	3
125	одна из	4	3
126	не во	1	3
127	ни в	1	3
128	целом ряде	1	3
129	как на	1	3
130	только у	2	3
131	то чем	1	3
132	по существу	4	3
133	не дает	1	3
134	себе и	1	3
135	всяком случае	1	3
136	не знает	1	3
137	таким же	3	3
138	в их	4	3
139	в них	6	3
140	уже в	1	3
141	на почве	1	3
142	тому как	1	3
143	кроме того	1	3
144	этом отношении	1	3
145	т п	1	3
146	далеко не	3	3
147	тому что	4	3
148	подобно тому	1	3
149	точек зрения	1	3
150	и пр	2	3
151	наконец в	1	2
152	идет не	1	2
153	и старается	1	2
154	одно из	5	2
155	хозяин и	3	2
156	же не	2	2
157	в которой	1	2
158	его жизнь	1	2
159	слова а	1	2
160	к этим	1	2
161	так что	2	2
162	со своими	1	2
163	но этого	1	2
164	при этом	6	2
165	из которых	1	2
166	заметить что	1	2
167	сколько в	1	2
168	то и	1	2
169	в жизни	2	2
170	в истории	1	2
171	никак не	1	2
172	один из	8	2
173	как можно	2	2
174	во всей	1	2
175	только как	1	2
176	мы видим	2	2
177	из своего	1	2
178	его к	2	2
179	него нет	1	2
180	жизни и	1	2
181	и во	1	2
182	не о	1	2
183	и могут	1	2
184	вопрос о	1	2
185	ряде других	1	2
186	и ее	1	2
187	себя и	2	2
188	не потому	1	2
189	в последний	2	2
190	но они	3	2
191	в россии	4	2
192	те же	1	2
193	и что	4	2
194	с этим	2	2
195	совершенно иное	1	2
196	между ними	1	2
197	же в	1	2
198	чем в	2	2
199	весь этот	1	2
200	здесь мы	1	2
201	в ней	2	2
202	на западе	2	2
203	его и	2	2
204	мы уже	1	2
205	данном случае	1	2
206	к другому	2	2
207	в первой	1	2
208	однако не	1	2
209	по преимуществу	1	2
210	тот же	1	2
211	большинстве случаев	2	2
212	его на	1	2
213	можно было	1	2
214	последний день	2	2
215	в той	1	2
216	в данном	1	2
217	находится в	2	2
218	связи с	4	2
219	но эти	3	2
220	отсюда же	1	2
221	на себя	2	2
222	от них	3	2
223	и к	3	2
224	в большинстве	2	2
225	для себя	1	2
226	на этот	3	2
227	приводит его	1	2
228	всех этих	2	2
229	также не	1	2
230	переходит к	1	2
231	и сам	1	2
232	е в	8	2
233	мы остановимся	1	2
234	как например	3	2
235	в один	2	2
236	слово в	1	2
237	в которых	5	2
238	есть и	1	2
239	этот вопрос	2	2
240	следовательно и	1	2
241	можно больше	1	2
242	друг с	1	2
243	их и	3	1
244	оно звучит	1	1
245	под влиянием	1	1
246	мыслей в	1	1
247	свою очередь	2	1
248	от этого	1	1
249	дело и	1	1
250	видел и	1	1
251	в противном	1	1
252	он видел	1	1
253	как у	1	1
254	случае не	1	1
255	хотя и	2	1
256	он просто	1	1
