1	с точки зрения	8	13
2	в этом смысле	1	10
3	в то же	4	9
4	то же время	4	9
5	по отношению к	3	8
6	в том что	17	6
7	в конце концов	1	5
8	в зависимости от	1	5
9	но в то	2	5
10	и в этом	3	5
11	том что он	1	4
12	не может быть	5	4
13	на самом деле	6	4
14	в этом отношении	7	3
15	и это не	1	3
16	же время не	1	3
17	то что было	1	3
18	потому что она	1	3
19	это не значит	3	3
20	и т п	9	3
21	с другой стороны	6	3
22	сами по себе	1	3
23	во всяком случае	6	3
24	до сих пор	7	2
25	в критической литературе	1	2
26	и не может	1	2
27	не только в	4	2
28	в лучшем случае	1	2
29	хотя бы и	2	2
30	но с другой	2	2
31	критической литературы о	1	2
32	т е не	1	2
33	и в то	1	2
34	можно было бы	8	2
35	для него не	1	2
36	критической литературе о	1	2
37	т е в	2	2
38	в данном случае	6	2
39	в самом деле	5	2
40	но все же	3	2
41	но это не	1	2
42	бы то ни	1	2
43	в целом ряде	1	2
44	только то что	1	2
45	в той же	2	2
46	как будто бы	1	1
47	чтобы убедиться в	1	1
48	том и другом	1	1
49	и могут быть	1	1
50	то что в	2	1
51	дело в том	4	1
52	в каждом отдельном	1	1
53	о том что	11	1
54	и даже не	2	1
55	все в этой	1	1
56	и никогда не	1	1
57	то что для	1	1
58	прежде всего необходимо	1	1
59	что же это	1	1
60	и только в	3	1
61	так и в	4	1
62	того или иного	4	1
63	ответ на вопрос	1	1
64	что бы то	1	1
65	или совершенно не	1	1
66	же время оно	1	1
67	то ни стало	1	1
68	у каждого своя	1	1
69	том что о	1	1
70	это слово в	1	1
71	нужно сказать что	4	1
72	и по отношению	1	1
73	может быть и	2	1
74	во что бы	1	1
75	но все эти	1	1
76	же как и	1	1
77	это прежде всего	2	1
78	тем что в	2	1
79	потому что он	1	1
80	он не только	1	1
81	к тому что	1	1
82	и т д	21	1
83	именно в том	1	1
84	по крайней мере	2	1
85	тому что в	2	1
86	в этом случае	2	1
87	для того чтобы	10	1
88	если бы это	1	1
89	не все в	1	1
90	во второй части	1	1
91	в другом месте	1	1
92	вовсе еще не	1	1
93	что в нем	2	1
94	в том и	1	1
95	и в других	1	1
96	они ни были	1	1
97	и лишь в	1	1
98	он делает в	1	1
99	по этому пути	1	1
100	не в том	2	1
101	и другом случае	1	1
102	смысле как мы	1	1
103	а вовсе не	1	1
104	всяком случае не	1	1
105	быть не может	1	1
106	так же как	3	1
107	же степени как	1	1
108	на этот вопрос	1	1
109	что и в	4	1
110	выйти за пределы	1	1
111	в то время	2	1
112	а в том	1	1
113	но вовсе не	1	1
114	и что в	1	1
115	целого то что	1	1
116	что это не	2	1
117	точно так же	1	1
118	таким образом в	1	1
119	что же касается	3	1
120	к сожалению не	2	1
121	то время как	1	1
122	то все же	1	1
123	тем или иным	3	1
124	так как в	2	1
125	только и могут	1	1
126	другой стороны и	1	1
127	в настоящее время	1	1
128	заключается в том	3	1
129	как бы ни	1	1
130	же это за	1	1
131	в одном из	1	1
