N	3gram	Potebnia_M_2	Stilisti
1	в то же	2	9
2	то же время	2	7
3	для того чтобы	2	7
4	с самого начала	2	4
5	и то же	2	4
6	то что мы	2	4
7	в свою очередь	6	4
8	одно и то	2	4
9	и тем самым	1	3
10	заключает в себе	4	3
11	что мы называем	3	3
12	в этом случае	1	3
13	на самом деле	2	3
14	внутренней и внешней	1	3
15	но все же	1	3
16	которое может быть	1	3
17	о том что	1	2
18	одной и той	1	2
19	мы видели что	1	2
20	смысле этого слова	3	2
21	и как бы	1	2
22	не было бы	4	2
23	мы не знаем	1	2
24	и той же	1	2
25	в связи с	1	2
26	вместе с тем	1	2
27	только потому что	2	2
28	что у нас	1	2
29	не может быть	2	2
30	и во всех	2	1
31	мы не можем	3	1
32	не наоборот то	1	1
33	а не наоборот	1	1
34	себе не может	1	1
35	не может обойтись	2	1
36	до того неизвестные	1	1
37	в большинстве случаев	1	1
38	вопрос о том	1	1
39	о которой мы	2	1
40	только тогда когда	2	1
41	так а не	1	1
42	даже и в	1	1
43	при этом мы	1	1
44	по сравнению с	1	1
45	в одном и	1	1
46	в душе человека	1	1
47	сих пор говоря	1	1
48	не менее и	1	1
49	дает нам возможность	1	1
50	только в этих	1	1
51	и в этом	1	1
52	пространство и время	1	1
53	мы легко заметим	1	1
54	с другой стороны	2	1
55	по себе не	3	1
56	важную роль и	1	1
57	нетрудно заметить что	1	1
58	того времени когда	1	1
59	но не только	1	1
60	краска на лице	1	1
61	в самом звуке	1	1
62	то все же	2	1
63	при этом не	1	1
64	и того же	6	1
65	за порогом сознания	1	1
66	может обойтись без	1	1
67	в том что	7	1
68	одном и том	1	1
69	и не может	1	1
70	само по себе	2	1
71	мы должны принять	1	1
72	что мы не	1	1
73	если б мы	1	1
74	ничем не связанных	1	1
75	мысль о том	1	1
76	не связанных между	1	1
77	мы будем называть	1	1
78	этого еще мало	1	1
79	языка и не	1	1
80	таким образом в	2	1
81	представим себе что	1	1
82	более или менее	8	1
83	а не иначе	1	1
84	мы легко можем	1	1
85	одного и того	6	1
86	в нашем сознании	1	1
87	но все эти	1	1
88	бы не в	1	1
89	и в жизни	2	1
90	с точкой зрения	1	1
91	на вопрос о	1	1
92	и том же	1	1
93	между тем в	1	1
94	к которому мы	1	1
95	то есть к	1	1
96	не только на	1	1
97	прежде всего на	1	1
98	только в том	1	1
99	но этого еще	1	1
100	у нас есть	1	1
101	правда мы можем	1	1
102	в собственном смысле	1	1
103	но главным образом	1	1
104	не только о	1	1
105	это как бы	1	1
106	тем не менее	5	1
107	как и в	1	1
108	в одно мгновение	1	1
109	он в то	1	1
110	но даже и	1	1
111	до сих пор	4	1
112	тем самым не	1	1
113	пор говоря о	1	1
114	по крайней мере	5	1
