N	3gram	Vinokur_Ku_2	UchenyiS
1	в конечном счете	2	4
2	не может быть	4	4
3	в этой области	4	3
4	в то же	3	3
5	бы то ни	1	3
6	то же время	3	3
7	с другой стороны	7	3
8	то ни было	1	3
9	и в этой	1	2
10	в этом смысле	5	2
11	и то что	1	2
12	в этом отношении	3	2
13	не могут быть	1	2
14	но даже и	2	2
15	и в частности	1	2
16	в самом деле	7	2
17	в конце концов	3	2
18	тех или иных	1	2
19	до сих пор	1	2
20	в противном случае	1	2
21	хотя бы и	2	2
22	в том что	10	2
23	смысле этого термина	1	2
24	по крайней мере	6	2
25	так или иначе	2	1
26	с одной стороны	1	1
27	на то что	2	1
28	этом случае он	1	1
29	большей или меньшей	3	1
30	не было бы	1	1
31	в широком смысле	2	1
32	не только в	4	1
33	и у других	1	1
34	еще один пример	1	1
35	тем что он	2	1
36	и с другой	1	1
37	в первую очередь	1	1
38	можно сказать что	2	1
39	все это в	1	1
40	прежде всего что	1	1
41	но это не	1	1
42	и не только	1	1
43	у нас в	1	1
44	не в том	1	1
45	само по себе	5	1
46	и прежде всего	1	1
47	в этом случае	2	1
48	в данном случае	1	1
49	в большей или	3	1
50	сам по себе	1	1
51	или меньшей степени	3	1
52	она сводится к	1	1
53	в буквальном смысле	1	1
