1	в то же	4	10
2	то же время	4	10
3	во всяком случае	2	4
4	но в то	1	4
5	бы то ни	1	3
6	в этом смысле	4	3
7	то ни было	1	3
8	к тому же	2	3
9	одно и то	1	3
10	в конце концов	3	3
11	не может быть	3	3
12	с другой стороны	3	3
13	и то же	1	3
14	и не может	1	2
15	на этот раз	4	2
16	так и в	1	2
17	нет ни одного	1	2
18	как раз и	2	2
19	что он сам	1	2
20	на всю жизнь	1	2
21	он как раз	1	2
22	и в этом	1	2
23	и в то	2	2
24	но в общем	1	2
25	чего бы то	1	2
26	смысле этого слова	1	2
27	все это было	2	2
28	в том что	7	2
29	и все это	1	2
30	как мы уже	3	2
31	в обычном смысле	1	2
32	он как мы	2	1
33	то что он	5	1
34	ни в чем	1	1
35	и в особенности	1	1
36	дело в том	4	1
37	к тому что	1	1
38	главным образом в	2	1
39	и вместе с	1	1
40	и то что	4	1
41	пока еще очень	1	1
42	к ней с	1	1
43	как мы сейчас	1	1
44	во всем он	1	1
45	но и для	1	1
46	что он не	3	1
47	тем не менее	2	1
48	том что он	2	1
49	и ничего не	1	1
50	которого он не	1	1
51	в самом деле	1	1
52	это конечно не	1	1
53	как к своему	1	1
54	в чем не	1	1
55	в свое время	5	1
56	вместе с тем	1	1
57	то время как	1	1
58	раз и навсегда	1	1
59	потому что в	1	1
60	в этом отношении	1	1
61	и к своему	1	1
62	но только в	1	1
63	он с первого	1	1
64	что же касается	4	1
65	прямо говорит что	1	1
66	так и не	1	1
67	в которой он	1	1
68	мы сейчас увидим	2	1
69	в тот же	1	1
70	несколько слов о	1	1
71	лицом к лицу	1	1
72	правда пока еще	1	1
73	но даже и	2	1
74	с ними и	1	1
75	и ни в	1	1
76	то что у	2	1
77	можно сказать что	2	1
78	в свою очередь	1	1
79	что и в	2	1
80	в то время	2	1
81	и в том	1	1
82	у него с	1	1
83	и тут же	1	1
84	обычном смысле этого	1	1
85	ведь и сам	1	1
86	произвел на него	1	1
87	о том что	7	1
88	да и то	1	1
89	с первого же	2	1
90	с ним что	1	1
91	отношения к нему	1	1
92	слово но и	1	1
93	для того чтобы	2	1
94	в том же	1	1
95	в этот момент	1	1
96	конце концов он	1	1
97	не только не	1	1
98	за то что	1	1
